"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"3721803_-","Rifampicin vs Tetracycline",6.10008913476993e-08,3.2279917707668e-07,0.00146841345652182
"4496383_+","Novobiocin vs Tetracycline",6.10227899049583e-08,3.22844087602672e-07,0.00146894059859216
"3227759_+","Rifampicin vs Tetracycline",6.11353476357572e-08,3.23368509841342e-07,0.00147165008828795
"792081_-","Control vs Novobiocin",6.12284540285796e-08,3.23789838615107e-07,0.00147389134537597
"3248782_+","Novobiocin vs Rifampicin",6.1249566928905e-08,3.23830348146849e-07,0.0014743995751126
"1881877_+","Control vs Novobiocin",6.23715886862511e-08,3.29690136771066e-07,0.00150140888285544
"3278701_-","Control vs Tetracycline",6.2607937820018e-08,3.30866801142365e-07,0.00150709827920347
"2029389_-","Control vs Novobiocin",6.27519989153024e-08,3.31555337552493e-07,0.00151056611788916
"3109274_-","Control vs Tetracycline",6.29199760516328e-08,3.32369906410995e-07,0.0015146096635149
"3499438_+","Rifampicin vs Tetracycline",6.32401022985949e-08,3.33987657422505e-07,0.00152231574253178
"2477645_-","Control vs Novobiocin",6.43149434050818e-08,3.39589672657848e-07,0.00154818931764713
"2668967_-","Control vs Rifampicin",6.47266633719668e-08,3.4168864927412e-07,0.00155810024068999
"2483520_+","Novobiocin vs Rifampicin",6.51703318285609e-08,3.43955322906625e-07,0.00156878022777712
"1367945_-","Novobiocin vs Rifampicin",6.5726963794435e-08,3.46817069807023e-07,0.00158217947245964
"3056112_-","Control vs Novobiocin",6.59762151863725e-08,3.48055983336918e-07,0.00158817945196636
"1063833_-","Rifampicin vs Tetracycline",6.60088594090458e-08,3.48151898267868e-07,0.00158896526369455
"2908989_-","Rifampicin vs Tetracycline",6.70315317097682e-08,3.53468352972079e-07,0.00161358303131754
"1842307_+","Novobiocin vs Tetracycline",6.81103435748432e-08,3.59078447335441e-07,0.00163955219053363
"1035577_+","Control vs Novobiocin",6.8530932846249e-08,3.61216688301928e-07,0.00164967661547491
"3986295_+","Control vs Rifampicin",6.86001354696096e-08,3.61502290066647e-07,0.00165134246102444
"1007625_-","Novobiocin vs Rifampicin",6.8733419176492e-08,3.62125381137342e-07,0.00165455086641652
"2288870_-","Control vs Novobiocin",6.88057744619731e-08,3.6242726539357e-07,0.00165629260284862
"221367_-","Control vs Novobiocin",6.89802556339621e-08,3.63266837370539e-07,0.00166049271362074
"2537757_+","Control vs Tetracycline",6.91118874624253e-08,3.63880436350722e-07,0.0016636613549955
"2551445_-","Rifampicin vs Tetracycline",6.94346264914685e-08,3.65499743910481e-07,0.00167143032890263
"344685_+","Rifampicin vs Tetracycline",6.94725071045727e-08,3.65619193489566e-07,0.00167234219102127
"754772_-","Rifampicin vs Tetracycline",6.9590509122164e-08,3.66160160784422e-07,0.00167518273558873
"3032849_+","Control vs Rifampicin",6.97295739114889e-08,3.6681169213229e-07,0.00167853030319736
"4518374_+","Control vs Novobiocin",6.99116312960358e-08,3.67689051465627e-07,0.00168291278855817
"2591561_+","Control vs Rifampicin",7.00987694024214e-08,3.68592742912863e-07,0.00168741757705509
"3278701_-","Rifampicin vs Tetracycline",7.01958050962233e-08,3.69022367389449e-07,0.00168975342027629
"2461145_-","Control vs Tetracycline",7.04785917173449e-08,3.7042809166374e-07,0.00169656065981993
"3866344_-","Rifampicin vs Tetracycline",7.1338622500027e-08,3.74866474748014e-07,0.00171726332082065
"1916234_+","Rifampicin vs Tetracycline",7.13977376442933e-08,3.75095229282721e-07,0.00171868634057343
"4105960_-","Novobiocin vs Tetracycline",7.17370646988755e-08,3.76795684362062e-07,0.00172685462143133
"3726448_+","Control vs Rifampicin",7.19871176796626e-08,3.78026591794249e-07,0.00173287389678484
"2668967_-","Novobiocin vs Tetracycline",7.20847918536769e-08,3.78456948637233e-07,0.00173522510950171
"864205_+","Control vs Rifampicin",7.22672933139839e-08,3.79332377813829e-07,0.00173961828465422
"4133973_-","Rifampicin vs Tetracycline",7.67776994165432e-08,4.02919725388059e-07,0.00184819278035503
"2642932_-","Control vs Rifampicin",7.73803966721658e-08,4.05994095181424e-07,0.00186270090869237
"4227602_+","Control vs Novobiocin",7.81279795503663e-08,4.09827135266162e-07,0.00188069672373642
"4640750_+","Novobiocin vs Tetracycline",7.83726896167841e-08,4.11021216656912e-07,0.00188658738445523
"225634_+","Control vs Novobiocin",7.94006330794297e-08,4.1632150718537e-07,0.00191133203948803
"1517216_-","Novobiocin vs Tetracycline",7.9945815124745e-08,4.19088776498881e-07,0.00192445566168286
"4604607_+","Novobiocin vs Rifampicin",8.12431086198512e-08,4.25796671172884e-07,0.00195568411069706
"2364526_+","Rifampicin vs Tetracycline",8.15252880814666e-08,4.27182571766884e-07,0.00196247673469706
"4031050_+","Rifampicin vs Tetracycline",8.23866864342835e-08,4.31602245015467e-07,0.00198321231584607
"2085552_-","Novobiocin vs Rifampicin",8.30903957560687e-08,4.35194083255023e-07,0.00200015200664009
"3069871_-","Control vs Rifampicin",8.3288003020095e-08,4.36134176354085e-07,0.00200490880869973
"2726685_-","Control vs Rifampicin",8.3382293757018e-08,4.36438046383765e-07,0.00200717857531894
"3424284_-","Control vs Rifampicin",8.3382293757018e-08,4.36438046383765e-07,0.00200717857531894
"228258_+","Control vs Rifampicin",8.35881043256649e-08,4.37135096095461e-07,0.00201213284732741
"4040019_+","Control vs Rifampicin",8.35881043256649e-08,4.37135096095461e-07,0.00201213284732741
"4171140_+","Control vs Rifampicin",8.35881043256649e-08,4.37135096095461e-07,0.00201213284732741
"4212542_+","Control vs Rifampicin",8.35881043256649e-08,4.37135096095461e-07,0.00201213284732741
"2726685_-","Control vs Tetracycline",8.42441224096196e-08,4.40374487436344e-07,0.00202792451464436
"3424284_-","Control vs Tetracycline",8.42441224096196e-08,4.40374487436344e-07,0.00202792451464436
"3634314_-","Control vs Rifampicin",8.43546966861444e-08,4.4085676479133e-07,0.00203058625862887
"1228805_+","Novobiocin vs Tetracycline",8.50639593802347e-08,4.44467034990451e-07,0.00204765963020101
"2169758_-","Novobiocin vs Tetracycline",8.54302039049661e-08,4.46283825607714e-07,0.00205647586840035
"4586899_-","Novobiocin vs Rifampicin",8.56898847372042e-08,4.47252147743708e-07,0.00206272690539398
"4609482_-","Novobiocin vs Rifampicin",8.56898847372042e-08,4.47252147743708e-07,0.00206272690539398
"703260_+","Control vs Rifampicin",8.56898847372042e-08,4.47252147743708e-07,0.00206272690539398
"703260_+","Novobiocin vs Rifampicin",8.56898847372042e-08,4.47252147743708e-07,0.00206272690539398
"3838213_+","Novobiocin vs Rifampicin",8.58390224075616e-08,4.47933437544943e-07,0.00206631694739482
"1093681_+","Control vs Rifampicin",8.59058653055971e-08,4.48185086613857e-07,0.00206792598963633
"1559575_-","Control vs Rifampicin",8.59558553968707e-08,4.48219447149681e-07,0.00206912935111347
"3838213_+","Control vs Rifampicin",8.59573175853236e-08,4.48219447149681e-07,0.00206916454891391
"3090325_+","Novobiocin vs Rifampicin",8.59683112117845e-08,4.48219447149681e-07,0.00206942918749008
"3090325_+","Rifampicin vs Tetracycline",8.60809038192576e-08,4.48709293360149e-07,0.00207213951673717
"454423_+","Control vs Novobiocin",8.61540310692066e-08,4.48993253062988e-07,0.00207389983589794
"3105699_-","Control vs Rifampicin",8.6223482276404e-08,4.49257936224588e-07,0.0020755716653576
"565940_-","Rifampicin vs Tetracycline",8.62687781032664e-08,4.49396673123096e-07,0.00207666202650183
"2526882_-","Control vs Rifampicin",8.6430529079399e-08,4.5014186412793e-07,0.00208055569599929
"3670865_+","Rifampicin vs Tetracycline",8.6470453582843e-08,4.50173885769953e-07,0.0020815167586462
"1705026_-","Control vs Rifampicin",8.64927808942354e-08,4.50173885769953e-07,0.00208205422168603
"3105699_-","Rifampicin vs Tetracycline",8.64927808942354e-08,4.50173885769953e-07,0.00208205422168603
"3670865_+","Control vs Rifampicin",8.6605587902158e-08,4.50663578033019e-07,0.00208476971198075
"590322_-","Rifampicin vs Tetracycline",8.6631392690124e-08,4.50700428968374e-07,0.00208539088483667
"2233297_-","Control vs Rifampicin",8.68925842661752e-08,4.51961600789838e-07,0.00209167828845537
"189712_+","Control vs Rifampicin",8.6948599140308e-08,4.52155255671958e-07,0.00209302667850549
"2764211_+","Novobiocin vs Rifampicin",8.70251673427425e-08,4.52455686452375e-07,0.0020948698282745
"679610_+","Control vs Rifampicin",8.79837427061055e-08,4.57340672515951e-07,0.00211794465442137
"1511257_-","Rifampicin vs Tetracycline",8.90046594137587e-08,4.62547530528497e-07,0.002142520161408
"710718_-","Novobiocin vs Rifampicin",9.01440817650316e-08,4.68367868821032e-07,0.00216994833624784
"3086567_+","Novobiocin vs Rifampicin",9.26906980505121e-08,4.81495572609393e-07,0.00223125048347193
"429530_+","Novobiocin vs Tetracycline",9.3753904269719e-08,4.8691348081568e-07,0.00225684398358068
"2071317_+","Control vs Rifampicin",9.39089494791425e-08,4.87613509892562e-07,0.00226057623186192
"1616995_+","Control vs Tetracycline",9.41452880060478e-08,4.88704184341511e-07,0.00226626537288158
"77915_+","Control vs Rifampicin",9.41596048095682e-08,4.88704184341511e-07,0.00226661000697593
"2313452_+","Control vs Tetracycline",9.49876676465267e-08,4.92895696397325e-07,0.00228654313558719
"1746516_+","Control vs Novobiocin",9.50900077338622e-08,4.93320402191709e-07,0.00228900666616953
"1064370_+","Novobiocin vs Tetracycline",9.51512466389258e-08,4.93531740808494e-07,0.00229048080909222
"3712742_+","Control vs Rifampicin",9.5253860949319e-08,4.93957548636796e-07,0.00229295094077201
"1335781_+","Novobiocin vs Rifampicin",9.5476268716345e-08,4.95004251677764e-07,0.00229830474053986
"4536019_+","Control vs Tetracycline",9.56404105417451e-08,4.95741375943175e-07,0.00230225596256089
"2861312_-","Control vs Rifampicin",9.56596332359607e-08,4.95741375943175e-07,0.00230271869125605
"860056_-","Control vs Rifampicin",9.6657839716648e-08,5.00806611635633e-07,0.00232674751765915
"1089820_+","Control vs Rifampicin",9.75586413357474e-08,5.05365098823781e-07,0.00234843161423411
"703706_-","Rifampicin vs Tetracycline",9.86313672608825e-08,5.108120208055e-07,0.00237425427270396
"2767394_-","Rifampicin vs Tetracycline",9.90544334114646e-08,5.12892734153748e-07,0.00238443832108078
"3423377_-","Control vs Tetracycline",1.00316387700762e-07,5.193152870393e-07,0.00241481608473275
"710718_-","Novobiocin vs Tetracycline",1.02339155478359e-07,5.29672790942819e-07,0.00246350815067505
"565940_-","Novobiocin vs Rifampicin",1.04337245949385e-07,5.39898147999481e-07,0.00251160618449359
"3051012_+","Control vs Rifampicin",1.04464912502678e-07,5.40442590536097e-07,0.00251467937376446
"3971284_+","Control vs Tetracycline",1.04525234947751e-07,5.40638473498552e-07,0.00251613145566226
"2971238_+","Rifampicin vs Tetracycline",1.04577122157232e-07,5.407906518945e-07,0.0025173804845689
"3767069_+","Control vs Rifampicin",1.06392620179975e-07,5.5006081464183e-07,0.00256108315297236
"2364526_+","Novobiocin vs Tetracycline",1.0647905852024e-07,5.50389498969126e-07,0.00256316389669922
"1544554_-","Novobiocin vs Tetracycline",1.0662353924486e-07,5.51017998433291e-07,0.00256664183670227
"1544554_-","Control vs Tetracycline",1.07125206478488e-07,5.53491730060135e-07,0.00257871797035017
"1097761_+","Novobiocin vs Tetracycline",1.0720180356426e-07,5.53768629913918e-07,0.00258056181539886
"2532343_+","Novobiocin vs Rifampicin",1.07263646679934e-07,5.53969213233079e-07,0.00258205050287938
"3350577_+","Control vs Tetracycline",1.07701036950549e-07,5.5610882914492e-07,0.00259257936147362
"429530_+","Control vs Rifampicin",1.08577294097671e-07,5.60513108196253e-07,0.00261367262351913
"346326_-","Novobiocin vs Tetracycline",1.09419182554125e-07,5.64738113731323e-07,0.00263393856244289
"3201032_-","Control vs Tetracycline",1.09769717649373e-07,5.66425861362425e-07,0.00264237664325571
"3464882_+","Novobiocin vs Rifampicin",1.10282609864298e-07,5.68877648620599e-07,0.00265472298465339
"2364526_+","Control vs Rifampicin",1.10292123052191e-07,5.68877648620599e-07,0.00265495198611233
"1175401_+","Rifampicin vs Tetracycline",1.11098908285679e-07,5.7291622113386e-07,0.00267437292025286
"2364526_+","Control vs Novobiocin",1.11832777517613e-07,5.7657713009295e-07,0.00269203862040398
"2008360_-","Novobiocin vs Rifampicin",1.12093233910683e-07,5.77796215567017e-07,0.00269830832669797
"1157654_-","Control vs Rifampicin",1.12500903579349e-07,5.79773442723633e-07,0.00270812175096209
"4578907_+","Control vs Tetracycline",1.1309715696621e-07,5.82721481697478e-07,0.00272247476249062
"3901907_+","Novobiocin vs Tetracycline",1.13959572695457e-07,5.87039339594489e-07,0.00274323483392505
"2248557_+","Control vs Novobiocin",1.15034354088223e-07,5.92356896084832e-07,0.00276910697161171
"2248557_+","Control vs Tetracycline",1.15041063858283e-07,5.92356896084832e-07,0.00276926848919659
"700352_-","Rifampicin vs Tetracycline",1.15863318706633e-07,5.96463175343472e-07,0.00278906180790608
"2520922_+","Novobiocin vs Tetracycline",1.16280472834124e-07,5.98482690199492e-07,0.00279910354206302
"1084941_+","Control vs Tetracycline",1.16316356059188e-07,5.9853940210705e-07,0.00279996732305678
"579146_+","Rifampicin vs Tetracycline",1.16972290602882e-07,6.01786060994353e-07,0.00281575697939258
"129500_+","Novobiocin vs Tetracycline",1.18036631898759e-07,6.07132009202333e-07,0.00284137780306692
"3367769_-","Novobiocin vs Rifampicin",1.18709721030619e-07,6.10463662603944e-07,0.00285758040464906
"533632_+","Novobiocin vs Rifampicin",1.20900148545976e-07,6.21595125117199e-07,0.00291030837579873
"501531_-","Rifampicin vs Tetracycline",1.20928179911437e-07,6.21606480211002e-07,0.00291098314682812
"3836116_+","Control vs Tetracycline",1.22141350846337e-07,6.27708496492962e-07,0.00294018659757303
"533632_+","Rifampicin vs Tetracycline",1.22300465097897e-07,6.28392058876535e-07,0.00294401679583657
"2551445_-","Novobiocin vs Tetracycline",1.23508808009111e-07,6.3446522116844e-07,0.00297310402639531
"2551445_-","Novobiocin vs Rifampicin",1.23807973829261e-07,6.35866342227007e-07,0.00298030554601798
"1360967_-","Novobiocin vs Tetracycline",1.24150548109256e-07,6.37489759830632e-07,0.002988551994086
"1789585_+","Control vs Tetracycline",1.252360526802e-07,6.42926479018506e-07,0.00301468226011778
"2467831_+","Control vs Tetracycline",1.25514918005692e-07,6.44220704953736e-07,0.00302139510623302
"2642932_-","Novobiocin vs Tetracycline",1.25651550330144e-07,6.44784506405291e-07,0.00302468411954722
"4256635_-","Rifampicin vs Tetracycline",1.25962403359009e-07,6.46241895494046e-07,0.00303216697365807
"3201032_-","Rifampicin vs Tetracycline",1.26726138902347e-07,6.50021652601171e-07,0.0030505516156573
"585795_+","Rifampicin vs Tetracycline",1.2758563953036e-07,6.54290906428382e-07,0.00307124151477483
"3453450_-","Control vs Novobiocin",1.27908729414838e-07,6.55808079760165e-07,0.00307901893447398
"4534038_+","Control vs Rifampicin",1.28341798353028e-07,6.57888366685282e-07,0.00308944376995408
"3619178_+","Control vs Rifampicin",1.2884081864893e-07,6.60305766769651e-07,0.00310145618651705
"1228805_+","Control vs Novobiocin",1.28947649379528e-07,6.60712604483609e-07,0.00310402781586399
"1755275_+","Control vs Rifampicin",1.29035707224726e-07,6.61023099449585e-07,0.0031061475443136
"1190166_+","Novobiocin vs Tetracycline",1.29675639556017e-07,6.64159999019671e-07,0.00312155199539245
"2312864_-","Rifampicin vs Tetracycline",1.30224028024882e-07,6.66826803364169e-07,0.00313475280261496
"4634731_+","Control vs Novobiocin",1.30708001748045e-07,6.69162700569747e-07,0.00314640301807895
"4457945_+","Control vs Tetracycline",1.31077736809065e-07,6.70912881239172e-07,0.00315530328046782
"4382414_-","Novobiocin vs Rifampicin",1.32871492754198e-07,6.79949526696229e-07,0.00319848257357906
"2286205_+","Rifampicin vs Tetracycline",1.32907233700486e-07,6.79987870273774e-07,0.0031993429296381
"3353079_-","Control vs Rifampicin",1.33172425552088e-07,6.81199878429634e-07,0.00320572662788986
"4053526_+","Rifampicin vs Tetracycline",1.33461591172272e-07,6.8253397550434e-07,0.00321268742269893
"533632_+","Control vs Rifampicin",1.33658830545399e-07,6.83397487019719e-07,0.00321743536888884
"4171802_+","Control vs Rifampicin",1.34312218158369e-07,6.86592422065884e-07,0.00323316371550825
"2444268_+","Control vs Rifampicin",1.35731364827814e-07,6.93699663298329e-07,0.00326732541413513
"4382414_-","Control vs Rifampicin",1.36240132105156e-07,6.96152082367928e-07,0.00327957246003531
"380701_-","Control vs Tetracycline",1.37097273131063e-07,7.00383183109286e-07,0.00330020555881096
"1556600_+","Control vs Rifampicin",1.38716168115287e-07,7.08503203664584e-07,0.00333917559887118
"2872837_-","Novobiocin vs Tetracycline",1.38893489553962e-07,7.09258396381625e-07,0.00334344408054298
"189712_+","Rifampicin vs Tetracycline",1.40521869903181e-07,7.17421516926699e-07,0.00338264245230938
"2243797_-","Control vs Rifampicin",1.40635943650392e-07,7.1785166148266e-07,0.00338538843555223
"3384603_+","Rifampicin vs Tetracycline",1.41990518169267e-07,7.24612201265763e-07,0.0034179957533706
"2231820_+","Novobiocin vs Rifampicin",1.42120421888971e-07,7.25121406467001e-07,0.00342112279571131
"2312864_-","Control vs Rifampicin",1.45581873851509e-07,7.42624892424989e-07,0.00350444686735352
"1031446_-","Control vs Rifampicin",1.45989041402599e-07,7.44544111153254e-07,0.00351424820464336
"3051012_+","Novobiocin vs Rifampicin",1.48432607654739e-07,7.56845950320881e-07,0.00357306973146488
"3767069_+","Novobiocin vs Rifampicin",1.49280801428392e-07,7.61009625579045e-07,0.00359348745198425
"824592_+","Novobiocin vs Rifampicin",1.49883225989661e-07,7.63918910866634e-07,0.00360798901602311
"4058173_+","Control vs Tetracycline",1.49925754184232e-07,7.63973910821939e-07,0.00360901275472284
"3423399_-","Rifampicin vs Tetracycline",1.5181771069707e-07,7.73450990878278e-07,0.00365455593189986
"2704008_-","Novobiocin vs Rifampicin",1.52115517867277e-07,7.74804220503829e-07,0.0036617247461011
"4040682_+","Control vs Rifampicin",1.54757451986919e-07,7.88094221330464e-07,0.0037253213842291
"1547203_-","Novobiocin vs Rifampicin",1.55012344220505e-07,7.89225285549069e-07,0.003731457150076
"4175903_+","Control vs Rifampicin",1.56005848942498e-07,7.94115626082429e-07,0.00375537279574381
"225145_+","Novobiocin vs Tetracycline",1.59304819747764e-07,8.1005188444617e-07,0.00383478562096817
"3943182_+","Novobiocin vs Tetracycline",1.59304819747764e-07,8.1005188444617e-07,0.00383478562096817
"4036905_+","Novobiocin vs Tetracycline",1.59304819747764e-07,8.1005188444617e-07,0.00383478562096817
"4168033_+","Novobiocin vs Tetracycline",1.59304819747764e-07,8.1005188444617e-07,0.00383478562096817
"4209521_+","Novobiocin vs Tetracycline",1.59304819747764e-07,8.1005188444617e-07,0.00383478562096817
"4112931_+","Novobiocin vs Rifampicin",1.60465077474365e-07,8.1577937591614e-07,0.00386271534496293
"1149557_+","Novobiocin vs Rifampicin",1.61860341141648e-07,8.22698929890573e-07,0.00389630213196175
"4165046_+","Control vs Rifampicin",1.62354605868981e-07,8.25036958513431e-07,0.00390820007247812
"579146_+","Control vs Rifampicin",1.62527717483552e-07,8.25742341761093e-07,0.00391236721526406
"2096625_+","Control vs Rifampicin",1.62638793289806e-07,8.26132313161473e-07,0.00391504103207222
"1532631_+","Rifampicin vs Tetracycline",1.63127265196901e-07,8.28438718949325e-07,0.0039267995278198
"652161_+","Novobiocin vs Tetracycline",1.63600041636017e-07,8.30664459452056e-07,0.0039381802022622
"2518407_+","Novobiocin vs Rifampicin",1.63753853395497e-07,8.31270088345932e-07,0.00394188275893641
"3941633_+","Rifampicin vs Tetracycline",1.63811422222156e-07,8.31387003105994e-07,0.00394326855573173
"2798537_-","Novobiocin vs Rifampicin",1.64086068435177e-07,8.32605362430772e-07,0.00394987983937158
"1758864_-","Control vs Novobiocin",1.64506722605235e-07,8.34563925511742e-07,0.00396000582655322
"4382414_-","Control vs Tetracycline",1.64616231480503e-07,8.34943515423234e-07,0.00396264192419867
"189712_+","Novobiocin vs Rifampicin",1.65273985020766e-07,8.38103089829338e-07,0.00397847536741987
"396318_-","Control vs Rifampicin",1.65410669364572e-07,8.38619552010103e-07,0.00398176563294397
"4382414_-","Novobiocin vs Tetracycline",1.66062864192099e-07,8.41748845405812e-07,0.0039974652668322
"21207_-","Rifampicin vs Tetracycline",1.66535011186996e-07,8.43964376693342e-07,0.00400883078929337
"2008360_-","Control vs Rifampicin",1.66769918451628e-07,8.44976947372679e-07,0.0040144854769676
"1178010_+","Novobiocin vs Rifampicin",1.67247746700692e-07,8.47219646165625e-07,0.00402598775857905
"3631679_+","Rifampicin vs Tetracycline",1.67422452904906e-07,8.4792621214536e-07,0.0040301932863269
"4189623_+","Control vs Rifampicin",1.68630018720546e-07,8.53862391805005e-07,0.00405926181064099
"2520922_+","Control vs Tetracycline",1.69054668969158e-07,8.55832595462791e-07,0.00406948399142557
"447957_-","Control vs Rifampicin",1.69645159349651e-07,8.58641353209586e-07,0.00408369827586479
"1165016_+","Control vs Tetracycline",1.7165807697449e-07,8.6864688436618e-07,0.00413215322892992
"4294646_+","Novobiocin vs Tetracycline",1.73338583663764e-07,8.76966453542271e-07,0.00417260638595413
"1556600_+","Novobiocin vs Rifampicin",1.73672285552426e-07,8.78470110909435e-07,0.004180639257818
"4578907_+","Novobiocin vs Tetracycline",1.74135857731793e-07,8.8062990910078e-07,0.00419179836731971
"3286140_+","Novobiocin vs Tetracycline",1.75725073374343e-07,8.88480144143495e-07,0.00423005396626718
"2765312_-","Novobiocin vs Tetracycline",1.7586257849525e-07,8.88988658029748e-07,0.00423336398953766
"2448582_+","Control vs Tetracycline",1.76239471749323e-07,8.9070681586179e-07,0.0042424365639497
"4256635_-","Control vs Tetracycline",1.7746591680572e-07,8.96716949904971e-07,0.00427195954934728
"1360967_-","Control vs Tetracycline",1.78247985153024e-07,9.00479642938843e-07,0.00429078549860359
"1788321_+","Novobiocin vs Tetracycline",1.81793077320468e-07,9.18196172316055e-07,0.00437612295725832
"22229_+","Rifampicin vs Tetracycline",1.81924579376381e-07,9.18667605359395e-07,0.00437928847474823
"3766100_+","Control vs Rifampicin",1.82365076281738e-07,9.20698849885486e-07,0.004389892116254
"2071300_-","Novobiocin vs Tetracycline",1.84049318807465e-07,9.2885457429448e-07,0.0044304352023333
"2231820_+","Control vs Novobiocin",1.84057673620167e-07,9.2885457429448e-07,0.00443063631938467
"4086038_-","Novobiocin vs Rifampicin",1.85456325992338e-07,9.3571676363185e-07,0.00446430467928756
"4105960_-","Control vs Tetracycline",1.86153971609226e-07,9.3903990037244e-07,0.00448109840457729
"1226164_+","Control vs Tetracycline",1.86483950303368e-07,9.40507364697817e-07,0.00448904165170268
"824592_+","Novobiocin vs Tetracycline",1.87571388648229e-07,9.45596909716869e-07,0.00451521846754017
"4111569_-","Control vs Rifampicin",1.87571670151963e-07,9.45596909716869e-07,0.00451522524389805
"1788321_+","Control vs Novobiocin",1.87772077811039e-07,9.46409015298855e-07,0.00452004945706733
"223485_+","Rifampicin vs Tetracycline",1.8793651131334e-07,9.47039501849428e-07,0.00452400770033472
"4207863_+","Rifampicin vs Tetracycline",1.87998679905567e-07,9.47154504538887e-07,0.0045255042226868
"2231820_+","Control vs Rifampicin",1.89153670309769e-07,9.52774043041801e-07,0.00455330715169677
"2525927_+","Control vs Tetracycline",1.90758645239397e-07,9.60657344812293e-07,0.00459194210820276
"2461145_-","Control vs Rifampicin",1.920842163258e-07,9.67130570046992e-07,0.00462385125539467
"272407_+","Rifampicin vs Tetracycline",1.93597419943773e-07,9.7454560704444e-07,0.00466027709288651
"692288_-","Rifampicin vs Tetracycline",1.93668526705748e-07,9.74699722948102e-07,0.00466198877486077
"3201032_-","Control vs Rifampicin",1.95242547368271e-07,9.8241609536978e-07,0.00469987860024903
"1523227_+","Control vs Tetracycline",1.96268677147519e-07,9.87372956383506e-07,0.00472457959629508
"2815066_-","Novobiocin vs Rifampicin",1.9765784124476e-07,9.94153688768044e-07,0.00475801955444386
"2731329_-","Control vs Rifampicin",1.97892779147928e-07,9.95127424200736e-07,0.00476367497964892
"703706_-","Control vs Rifampicin",1.98532500786837e-07,9.98135831023544e-07,0.00477907435894073
"842315_+","Control vs Tetracycline",1.98824209608642e-07,9.99393688389898e-07,0.00478609637369922
"4505730_+","Novobiocin vs Tetracycline",1.98872183484325e-07,9.99426137961308e-07,0.00478725120083467
"3423377_-","Rifampicin vs Tetracycline",1.997295737035e-07,1.00352542228985e-06,0.00480789029819065
"564856_-","Novobiocin vs Tetracycline",2.0173089577003e-07,1.01320317666925e-06,0.00485606612297616
"2340470_+","Novobiocin vs Tetracycline",2.01739898046516e-07,1.01320317666925e-06,0.00485628282577573
"4016388_+","Control vs Tetracycline",2.0185864196214e-07,1.0135880745333e-06,0.00485914122931263
"3922605_+","Novobiocin vs Tetracycline",2.02435490034039e-07,1.01627259981217e-06,0.00487302711609938
"1149557_+","Control vs Novobiocin",2.02751874188582e-07,1.01764868963043e-06,0.00488064311546754
"3552607_-","Control vs Rifampicin",2.05411279593168e-07,1.03078180578835e-06,0.00494466032236674
"1428753_-","Novobiocin vs Tetracycline",2.05987345031522e-07,1.03345714247578e-06,0.00495852736959879
"129500_+","Novobiocin vs Rifampicin",2.07885437890818e-07,1.04276271325438e-06,0.00500421826090776
"565940_-","Control vs Novobiocin",2.09496637217943e-07,1.05062563564798e-06,0.00504300305111033
"1031446_-","Control vs Novobiocin",2.1106364066076e-07,1.05826368631239e-06,0.0050807239579858
"358797_-","Novobiocin vs Rifampicin",2.12228152927856e-07,1.06388090322352e-06,0.00510875609727934
"268962_+","Control vs Tetracycline",2.12434666280068e-07,1.06469441738368e-06,0.0051137272866938
"3539927_-","Control vs Tetracycline",2.13031857646117e-07,1.06746521175215e-06,0.00512810287725732
"1330791_+","Novobiocin vs Tetracycline",2.13099645040171e-07,1.06758265461124e-06,0.005129734655407
"2642932_-","Novobiocin vs Rifampicin",2.13219555431007e-07,1.06796111908764e-06,0.0051326211383352
"3350577_+","Control vs Rifampicin",2.13294643197639e-07,1.06811496797453e-06,0.00513442865105357
"2248557_+","Novobiocin vs Tetracycline",2.14497498809388e-07,1.07391509803236e-06,0.00516338379133959
"4158498_+","Control vs Tetracycline",2.14712132115723e-07,1.07476615601782e-06,0.00516855044428969
"2591135_+","Rifampicin vs Tetracycline",2.15238515148093e-07,1.07717703464551e-06,0.00518122153664489
"4086038_-","Control vs Novobiocin",2.15445966225059e-07,1.07799112429217e-06,0.00518621529896961
"1673778_-","Novobiocin vs Tetracycline",2.15994834333215e-07,1.0805128121507e-06,0.00519942765206915
"2243797_-","Novobiocin vs Rifampicin",2.16537490180445e-07,1.08300238180421e-06,0.00521249046362366
"57253_-","Control vs Novobiocin",2.18637198731712e-07,1.09327682755915e-06,0.00526303464786976
"266762_-","Rifampicin vs Tetracycline",2.19278789082756e-07,1.09625732311529e-06,0.0052784790108001
"3051012_+","Novobiocin vs Tetracycline",2.19858170342633e-07,1.09892563880562e-06,0.00529242587648786
"2591135_+","Control vs Tetracycline",2.20733867436849e-07,1.10307362610335e-06,0.00531350565693982
"1242021_+","Novobiocin vs Tetracycline",2.22667457134249e-07,1.11250540226975e-06,0.00536005102813563
"1097761_+","Control vs Novobiocin",2.23066790718904e-07,1.11426930611858e-06,0.00536966378618545
"4106935_+","Control vs Tetracycline",2.23270243513986e-07,1.11505421200595e-06,0.00537456130186867
"754772_-","Control vs Rifampicin",2.24516454892992e-07,1.12104544745574e-06,0.00540456010218411
"3921775_-","Control vs Tetracycline",2.24662961841961e-07,1.12154434206962e-06,0.00540808681745969
"1335090_+","Control vs Tetracycline",2.25275919246063e-07,1.12437112338612e-06,0.00542284192809124
