"TSS_ID","contrast","estimate","SE","df","z.ratio","p.value"
"669224_-","Rifampicin - Tetracycline",-1.844516573024,0.415112730998864,Inf,-4.44341123575188,1.77087391051353e-05
"670248_-","Control - Tetracycline",-0.841406399166075,0.135184485202883,Inf,-6.22413435908201,4.84221991758622e-10
"670358_-","Control - Rifampicin",-0.131974163759904,0.204920629442198,Inf,-0.64402575826135,0.519558731003149
"670358_-","Control - Tetracycline",-0.823301507562231,0.200443491553226,Inf,-4.10739955277426,0.000120041610171545
"670358_-","Rifampicin - Tetracycline",-0.691327343802326,0.199159682395287,Inf,-3.47122136110962,0.000777145069667873
"672245_-","Control - Novobiocin",0.689036436771369,0.31423530965043,Inf,2.19274033060729,0.0566521864158631
"672245_-","Control - Rifampicin",0.32610855480024,0.316132469898947,Inf,1.0315566601067,0.302279852271875
"672245_-","Control - Tetracycline",-0.578744808650062,0.31238912981555,Inf,-1.85264067604331,0.095900817312904
"672245_-","Novobiocin - Rifampicin",-0.36292788197113,0.317467297796449,Inf,-1.14319769151098,0.302279852271875
"672245_-","Novobiocin - Tetracycline",-1.26778124542143,0.315973839593607,Inf,-4.01229812902233,0.000360782960956158
"672245_-","Rifampicin - Tetracycline",-0.904853363450302,0.322058196100652,Inf,-2.80959582586593,0.0148811249722884
"672972_-","Control - Novobiocin",0.806264887750995,0.324325303917162,Inf,2.48597589522934,0.0193795074475569
"672972_-","Control - Tetracycline",-0.520324972611923,0.315923268999253,Inf,-1.64699793801245,0.0995584696634463
"672972_-","Novobiocin - Tetracycline",-1.32658986036292,0.332873309679229,Inf,-3.98526953585218,0.000202210710525902
"673264_-","Novobiocin - Rifampicin",-0.220606337618117,0.359377019323593,Inf,-0.613857664113679,0.539309388251631
"673264_-","Novobiocin - Tetracycline",-2.08266051633036,0.361821787092396,Inf,-5.75603954937774,2.58330659133636e-08
"673264_-","Rifampicin - Tetracycline",-1.86205417871225,0.37063504780734,Inf,-5.02395601745727,7.59267508575266e-07
"674845_-","Control - Novobiocin",-0.689192050485159,0.318064150416959,Inf,-2.16683348180447,0.0453713301754104
"674845_-","Control - Rifampicin",-0.613043882878834,0.314762848494436,Inf,-1.94763735876431,0.0617500443464178
"674845_-","Control - Tetracycline",-1.95768140087256,0.309292622551197,Inf,-6.32954444475476,1.47531637648061e-09
"674845_-","Novobiocin - Rifampicin",0.0761481676063256,0.319375591921113,Inf,0.238428262937308,0.811548948744084
"674845_-","Novobiocin - Tetracycline",-1.2684893503874,0.318734476631455,Inf,-3.97976825034252,0.000137964964635234
"674845_-","Rifampicin - Tetracycline",-1.34463751799373,0.311119393263158,Inf,-4.32193410989451,4.64002147163973e-05
"674993_+","Control - Novobiocin",-0.969464924629367,0.358305425373004,Inf,-2.70569423731202,0.00969909782053186
"674993_+","Control - Rifampicin",0.927339119241796,0.350124196421324,Inf,2.64860049296872,0.00969909782053186
"674993_+","Control - Tetracycline",1.22706685581452,0.372694997815531,Inf,3.29241568308321,0.00198661354765799
"674993_+","Novobiocin - Rifampicin",1.89680404387116,0.350223433678422,Inf,5.41598265983774,1.82859025450535e-07
"674993_+","Novobiocin - Tetracycline",2.19653178044388,0.354035429230411,Inf,6.20427109574492,3.2970594539024e-09
"674993_+","Rifampicin - Tetracycline",0.299727736572722,0.36208023018547,Inf,0.827793708646259,0.407787338268
"675028_-","Control - Novobiocin",0.861457291385026,0.363741795396124,Inf,2.36832088665224,0.0268035453713827
"675028_-","Control - Rifampicin",1.40294561195889,0.372091177473308,Inf,3.77043503553517,0.000488889664032275
"675028_-","Control - Tetracycline",-0.280348082862609,0.365627143692533,Inf,-0.7667594917361,0.443224524992576
"675028_-","Novobiocin - Rifampicin",0.541488320573867,0.378032841450604,Inf,1.43238433596416,0.182440630695606
"675028_-","Novobiocin - Tetracycline",-1.14180537424763,0.376697724259603,Inf,-3.03109177654801,0.00487342340168315
"675028_-","Rifampicin - Tetracycline",-1.6832936948215,0.379468296670376,Inf,-4.43592708426888,5.50061267206494e-05
"675960_-","Control - Novobiocin",2.06248013456997,0.442161393016455,Inf,4.66454142569887,9.2791805944691e-06
"675960_-","Control - Tetracycline",1.56934412902307,0.419780752343973,Inf,3.73848519795195,0.000277698586153899
"675960_-","Novobiocin - Tetracycline",-0.493136005546899,0.437511042760821,Inf,-1.1271395630041,0.259683478376988
"678526_-","Control - Rifampicin",0.388159360944405,0.350435627061122,Inf,1.10764811272087,0.268013816196358
"678526_-","Control - Tetracycline",-1.65143627215081,0.345842298696253,Inf,-4.77511362368441,2.69408725264715e-06
"678526_-","Rifampicin - Tetracycline",-2.03959563309521,0.347547984840586,Inf,-5.86852959032618,1.31903081623794e-08
"678538_-","Control - Rifampicin",0.347542484760944,0.341585524927553,Inf,1.01743914597861,0.308944567630373
"678538_-","Control - Tetracycline",-1.71635678728565,0.333183974229197,Inf,-5.15137857772527,3.8786792352431e-07
"678538_-","Rifampicin - Tetracycline",-2.0638992720466,0.336032604902606,Inf,-6.14196135117539,2.44526078137635e-09
"678940_-","Control - Tetracycline",-1.55578519892442,0.543383578979849,Inf,-2.86314356765301,0.00419460454780008
"679166_+","Rifampicin - Tetracycline",-1.70774061283112,0.473667363400157,Inf,-3.60535841138037,0.000311722411370536
"679610_+","Control - Rifampicin",0.161017337545899,0.406644853230422,Inf,0.395965512084471,0.692130470606851
"679610_+","Control - Tetracycline",-1.60222975865313,0.393047271026286,Inf,-4.07643018222605,6.85985677136378e-05
"679610_+","Rifampicin - Tetracycline",-1.76324709619903,0.428868197971959,Inf,-4.11139623907091,6.85985677136378e-05
"680592_+","Control - Tetracycline",-1.37124457209366,0.242500285348512,Inf,-5.65461013838793,1.56200410459123e-08
"682400_-","Novobiocin - Tetracycline",-2.27591695553214,1.22559251489203,Inf,-1.85699319135662,0.0633121227669613
"684439_-","Control - Novobiocin",1.81804607055792,0.581578602133604,Inf,3.12605392269963,0.00354338125152162
"684439_-","Control - Rifampicin",3.18887835785649,0.583677010630419,Inf,5.46342977327862,2.80213245907514e-07
"684439_-","Control - Tetracycline",2.45656292482155,0.58826163235626,Inf,4.17596999311663,8.90156803982499e-05
"684439_-","Novobiocin - Rifampicin",1.37083228729857,0.56372228474303,Inf,2.43175110227097,0.0225390434121077
"684439_-","Novobiocin - Tetracycline",0.63851685426363,0.615212750662861,Inf,1.03787974741365,0.299326043427455
"684439_-","Rifampicin - Tetracycline",-0.732315433034942,0.610159129020033,Inf,-1.20020400942145,0.276072142286527
"689004_-","Control - Novobiocin",0.500614040234181,0.291121696188382,Inf,1.7196040239826,0.0855044442256973
"689004_-","Control - Rifampicin",1.31877955771972,0.29035637083176,Inf,4.54193429247627,1.1148083224298e-05
"689004_-","Control - Tetracycline",-1.14656468845319,0.300094285378189,Inf,-3.82068151350581,0.000199625127000226
"689004_-","Novobiocin - Rifampicin",0.818165517485544,0.291724352902673,Inf,2.80458422255377,0.00604578276715972
"689004_-","Novobiocin - Tetracycline",-1.64717872868737,0.296942167374447,Inf,-5.54713647863377,8.71158220584428e-08
"689004_-","Rifampicin - Tetracycline",-2.46534424617291,0.297715336688246,Inf,-8.28087754429161,7.33625233916964e-16
"689149_+","Control - Novobiocin",0.341843956922121,0.265488470886994,Inf,1.2876037734521,0.19788392513464
"689149_+","Control - Tetracycline",1.22487658761214,0.266034518589188,Inf,4.60420171828755,1.24215297224514e-05
"689149_+","Novobiocin - Tetracycline",0.883032630690019,0.275691491335039,Inf,3.20297382561183,0.0020402451402202
"690602_-","Control - Novobiocin",1.05162204388954,0.331621978180204,Inf,3.17114700798899,0.00303676562207703
"690602_-","Control - Rifampicin",0.845232816424546,0.324194495864013,Inf,2.60717818225726,0.012256504273378
"690602_-","Control - Tetracycline",-0.802938366482433,0.31260893815188,Inf,-2.56850738571118,0.012256504273378
"690602_-","Novobiocin - Rifampicin",-0.206389227464998,0.330109192834344,Inf,-0.625215025649311,0.531829941530419
"690602_-","Novobiocin - Tetracycline",-1.85456041037198,0.328095803762567,Inf,-5.65249658515616,9.4880364778473e-08
"690602_-","Rifampicin - Tetracycline",-1.64817118290698,0.32023623320025,Inf,-5.14673547848142,7.95176032827867e-07
"691194_+","Control - Rifampicin",0.197137715782942,0.321631683221486,Inf,0.612930025451463,0.539922608952345
"691194_+","Control - Tetracycline",-2.07340492450984,0.30664458652309,Inf,-6.76158985234105,2.04728442652642e-11
"691194_+","Rifampicin - Tetracycline",-2.27054264029278,0.31714470953684,Inf,-7.15932686882494,2.43222491818752e-12
"691884_-","Novobiocin - Tetracycline",-1.93580507222804,0.312723199431453,Inf,-6.19015498609454,6.01050875821937e-10
"692288_-","Control - Novobiocin",-0.109099415204769,0.23898307990322,Inf,-0.456515227977438,0.648019522981723
"692288_-","Control - Rifampicin",0.243809172401441,0.243724712679665,Inf,1.00034653737344,0.380571399746496
"692288_-","Control - Tetracycline",-1.65686526078399,0.23017782469779,Inf,-7.19819671143107,1.83042239646507e-12
"692288_-","Novobiocin - Rifampicin",0.352908587606209,0.242439172998332,Inf,1.45565827189419,0.218230665948055
"692288_-","Novobiocin - Tetracycline",-1.54776584557922,0.228845925721176,Inf,-6.76335329415043,2.69667801055253e-11
"692288_-","Rifampicin - Tetracycline",-1.90067443318543,0.233900282056728,Inf,-8.12600316883953,2.66206463048217e-15
"693469_-","Control - Novobiocin",0.0435067872571187,0.34238107805419,Inf,0.127071237418771,0.898884016104904
"693469_-","Control - Rifampicin",-1.66346044152345,0.33670903882147,Inf,-4.94034982650245,9.35790405026679e-07
"693469_-","Control - Tetracycline",1.98315148742679,0.355394030274384,Inf,5.58014856326003,7.20939713140923e-08
"693469_-","Novobiocin - Rifampicin",-1.70696722878057,0.340365799122734,Inf,-5.01509620878522,7.95104026153653e-07
"693469_-","Novobiocin - Tetracycline",1.93964470016967,0.362304230074048,Inf,5.35363525778666,1.72409084263201e-07
"693469_-","Rifampicin - Tetracycline",3.64661192895025,0.351065351242078,Inf,10.387273811125,1.70001597978447e-24
"694992_-","Control - Novobiocin",-0.675108889871163,0.350528144135213,Inf,-1.92597627656039,0.0811610041781566
"694992_-","Control - Rifampicin",-0.336540731675794,0.360729286595288,Inf,-0.932945408597688,0.350848155496453
"694992_-","Control - Tetracycline",-1.4742962634054,0.352263138948934,Inf,-4.18521298539592,0.000170939305947874
"694992_-","Novobiocin - Rifampicin",0.33856815819537,0.35668982027355,Inf,0.949194899747117,0.350848155496453
"694992_-","Novobiocin - Tetracycline",-0.799187373534239,0.35381978733863,Inf,-2.25874132010984,0.0477989611371179
"694992_-","Rifampicin - Tetracycline",-1.13775553172961,0.369470870407449,Inf,-3.07941876574709,0.00622214770636057
"695077_+","Control - Novobiocin",-0.85854003438604,0.326922097736734,Inf,-2.62613032379785,0.0129542617103709
"695077_+","Control - Rifampicin",0.982524245459347,0.326636373957694,Inf,3.00800622280543,0.00525935506589508
"695077_+","Control - Tetracycline",-0.681620491361035,0.335869415257362,Inf,-2.02942113928039,0.0508984965444062
"695077_+","Novobiocin - Rifampicin",1.84106427984539,0.331177649613494,Inf,5.5591441088915,1.62660474111266e-07
"695077_+","Novobiocin - Tetracycline",0.176919543025006,0.331564551858692,Inf,0.533590041617014,0.593625199569624
"695077_+","Rifampicin - Tetracycline",-1.66414473682038,0.342818768512126,Inf,-4.85429880062567,3.62440375618323e-06
"697166_-","Control - Novobiocin",-0.197729640501967,0.276200073284365,Inf,-0.715892787973275,0.474057552025391
"697166_-","Control - Rifampicin",1.01736555954922,0.278543258680844,Inf,3.65245084145054,0.000311699198544199
"697166_-","Control - Tetracycline",-1.73521021965183,0.277080155372998,Inf,-6.26248464931002,1.13667355795053e-09
"697166_-","Novobiocin - Rifampicin",1.21509520005119,0.2807266745546,Inf,4.3283923837272,2.25302541448991e-05
"697166_-","Novobiocin - Tetracycline",-1.53748057914987,0.272033856582088,Inf,-5.65179863443181,3.17555069355689e-08
"697166_-","Rifampicin - Tetracycline",-2.75257577920106,0.281788885835499,Inf,-9.76821981832152,9.24819025190214e-22
"698140_-","Control - Novobiocin",0.753655485281312,0.316926987894203,Inf,2.37800980689249,0.026109544469759
"698140_-","Control - Rifampicin",1.43175889215962,0.319935529338438,Inf,4.47514814975445,2.80627131950222e-05
"698140_-","Control - Tetracycline",-0.0171924498373877,0.312327295075891,Inf,-0.0550462611127542,0.956101608599351
"698140_-","Novobiocin - Rifampicin",0.678103406878311,0.321563531281923,Inf,2.1087696237662,0.0419573661446841
"698140_-","Novobiocin - Tetracycline",-0.7708479351187,0.323964667166591,Inf,-2.37941977395427,0.026109544469759
"698140_-","Rifampicin - Tetracycline",-1.44895134199701,0.326959977083116,Inf,-4.43158625995583,2.80627131950222e-05
"700352_-","Control - Novobiocin",-0.869455714990281,0.268286126237915,Inf,-3.24077777402194,0.00143044886138903
"700352_-","Control - Rifampicin",0.129671165498115,0.274162609601959,Inf,0.472971736322385,0.636233343773389
"700352_-","Control - Tetracycline",-2.34876147862185,0.271379627552995,Inf,-8.6548924095755,1.48013055273606e-17
"700352_-","Novobiocin - Rifampicin",0.999126880488396,0.26987268266274,Inf,3.70221569160079,0.0003205871987317
"700352_-","Novobiocin - Tetracycline",-1.47930576363157,0.266140442815741,Inf,-5.55836515480566,5.44626437317425e-08
"700352_-","Rifampicin - Tetracycline",-2.47843264411996,0.275406922194106,Inf,-8.99916612253185,1.36463126806943e-18
"701865_-","Control - Novobiocin",0.0519889665532857,0.28015528303439,Inf,0.185571965626306,0.852780439852832
"701865_-","Control - Rifampicin",1.72532863372012,0.28656208327383,Inf,6.02078479472615,4.64729207365238e-09
"701865_-","Control - Tetracycline",-0.0990829188884139,0.27738299638564,Inf,-0.357206174060723,0.852780439852832
"701865_-","Novobiocin - Rifampicin",1.67333966716684,0.280132038999238,Inf,5.97339623537808,4.64729207365238e-09
"701865_-","Novobiocin - Tetracycline",-0.1510718854417,0.279494447908903,Inf,-0.540518377277174,0.852780439852832
"701865_-","Rifampicin - Tetracycline",-1.82441155260854,0.285053983151429,Inf,-6.40023174711913,9.30847764423515e-10
"70221_+","Control - Novobiocin",0.76613696259612,0.508947242995635,Inf,1.50533669872477,0.139882564909628
"70221_+","Control - Rifampicin",2.49656334218461,0.509709867940725,Inf,4.89800865004038,5.80876644611185e-06
"70221_+","Control - Tetracycline",1.5178609956314,0.509131233698778,Inf,2.98127652590535,0.00574098931152961
"70221_+","Novobiocin - Rifampicin",1.73042637958849,0.509797615890526,Inf,3.39433988243697,0.00206382765548082
"70221_+","Novobiocin - Tetracycline",0.751724033035275,0.509219297920342,Inf,1.47622848565505,0.139882564909628
"70221_+","Rifampicin - Tetracycline",-0.978702346553218,0.509981539642504,Inf,-1.91909367393825,0.0824587198975522
"703173_-","Control - Novobiocin",-1.54714500088168,0.269753960561189,Inf,-5.73539308806824,1.45929667118129e-08
"703173_-","Control - Tetracycline",-2.72766381257968,0.274502943508748,Inf,-9.9367379369932,8.64322346980805e-23
"703173_-","Novobiocin - Tetracycline",-1.180518811698,0.254606165748397,Inf,-4.63664659584325,3.54107081068407e-06
"703260_+","Control - Novobiocin",-0.0689928930168381,0.606830548035105,Inf,-0.113693836343992,0.909480498724067
"703260_+","Control - Rifampicin",-0.213574303612926,0.606008411073587,Inf,-0.352427952665812,0.909480498724067
"703260_+","Control - Tetracycline",-1.56894675837891,0.602070449869965,Inf,-2.60591888992022,0.0379849932613345
"703260_+","Novobiocin - Rifampicin",-0.144581410596088,0.605571709904307,Inf,-0.238751923564816,0.909480498724067
"703260_+","Novobiocin - Tetracycline",-1.49995386536207,0.601630891976471,Inf,-2.49314635495933,0.0379849932613345
"703260_+","Rifampicin - Tetracycline",-1.35537245476598,0.60080163976896,Inf,-2.25594000590144,0.0481487772689509
"703324_+","Control - Novobiocin",0.195719530159181,0.38617315245097,Inf,0.506818065722551,0.734738975095083
"703324_+","Control - Rifampicin",0.231526509728321,0.38390145937226,Inf,0.603088381343755,0.734738975095083
"703324_+","Control - Tetracycline",-1.75999593164122,0.382565962701582,Inf,-4.60050318960052,8.4294313299421e-06
"703324_+","Novobiocin - Rifampicin",0.0358069795691407,0.390166753098728,Inf,0.0917735283305395,0.926877976615276
"703324_+","Novobiocin - Tetracycline",-1.9557154618004,0.391449652731413,Inf,-4.99608429373747,1.75518285726171e-06
"703324_+","Rifampicin - Tetracycline",-1.99152244136954,0.391588529757633,Inf,-5.08575274817718,1.75518285726171e-06
"703840_+","Control - Novobiocin",0.790825031208848,0.278642426952137,Inf,2.83813574213768,0.00453778801076722
"703840_+","Control - Rifampicin",2.61546166133197,0.282468768363292,Inf,9.25929502396574,6.17359190201757e-20
"703840_+","Novobiocin - Rifampicin",1.82463663012312,0.280963039263315,Inf,6.49422299426755,1.25194567681764e-10
"704742_+","Control - Novobiocin",0.962294210299871,0.262724505903055,Inf,3.66275010011801,0.000748565809949013
"704742_+","Control - Rifampicin",1.0815045879157,0.263733896567787,Inf,4.10074170211081,0.000247096823063341
"704742_+","Control - Tetracycline",0.216077313234439,0.263409082955584,Inf,0.820310791146385,0.494446747434667
"704742_+","Novobiocin - Rifampicin",0.11921037761583,0.267907190791293,Inf,0.444968935935346,0.656342203319644
"704742_+","Novobiocin - Tetracycline",-0.746216897065433,0.270256145550666,Inf,-2.76114682071323,0.00863981646135041
"704742_+","Rifampicin - Tetracycline",-0.865427274681262,0.269450520288642,Inf,-3.21182261498028,0.00263791573269986
"704991_+","Control - Novobiocin",0.422780013134088,0.291935568346076,Inf,1.44819631101922,0.147562156004869
"704991_+","Control - Rifampicin",1.25448310123398,0.299060830862642,Inf,4.19474224563417,8.1954617082936e-05
"704991_+","Control - Tetracycline",-0.568257782594164,0.293255986566504,Inf,-1.9377533916611,0.0631839798941623
"704991_+","Novobiocin - Rifampicin",0.831703088099892,0.300074697010176,Inf,2.77165351289745,0.00836585509473395
"704991_+","Novobiocin - Tetracycline",-0.991037795728252,0.301382961708132,Inf,-3.28830067271022,0.00201588260590369
"704991_+","Rifampicin - Tetracycline",-1.82274088382814,0.307454310739086,Inf,-5.92849350346228,1.83435903862685e-08
"705860_+","Control - Novobiocin",-1.05078284105287,0.368010116963549,Inf,-2.85530965757919,0.00859897723012349
"705860_+","Control - Rifampicin",-1.55186068821921,0.371315162547349,Inf,-4.1793625597536,0.000162289133649543
"705860_+","Control - Tetracycline",-1.49262917582894,0.369720269485144,Inf,-4.03718513433821,0.000162289133649543
"705860_+","Novobiocin - Rifampicin",-0.501077847166343,0.371334540107766,Inf,-1.34939735749043,0.265814053710868
"705860_+","Novobiocin - Tetracycline",-0.441846334776072,0.362726556419321,Inf,-1.21812513298664,0.267811709250282
"705860_+","Rifampicin - Tetracycline",0.0592315123902711,0.376266067134914,Inf,0.157419224224206,0.874914463601817
"706042_-","Control - Novobiocin",-0.0587461090042652,0.254796620836982,Inf,-0.230560785348291,0.81765603556399
"706042_-","Control - Rifampicin",1.17280494490829,0.254201593577189,Inf,4.61368053757762,7.91200648585803e-06
"706042_-","Control - Tetracycline",-0.121306138075398,0.259748024984701,Inf,-0.467014669630472,0.81765603556399
"706042_-","Novobiocin - Rifampicin",1.23155105391256,0.254668638063832,Inf,4.83589602267348,3.97641593563516e-06
"706042_-","Novobiocin - Tetracycline",-0.0625600290711325,0.253121602119563,Inf,-0.247154049860912,0.81765603556399
"706042_-","Rifampicin - Tetracycline",-1.29411108298369,0.258151854967984,Inf,-5.0129838623247,3.21554358776452e-06
"706063_+","Control - Novobiocin",-0.79933304251212,0.222912930753869,Inf,-3.58585318406096,0.00050396692462435
"706063_+","Control - Rifampicin",0.486991834523688,0.224205245620416,Inf,2.17208046661038,0.0298495940520216
"706063_+","Control - Tetracycline",-1.58166324754469,0.224785733504743,Inf,-7.03631508496656,5.92170919575087e-12
"706063_+","Novobiocin - Rifampicin",1.28632487703581,0.224164724016662,Inf,5.73830196824454,1.91260992490696e-08
"706063_+","Novobiocin - Tetracycline",-0.782330205032573,0.225420027445203,Inf,-3.47054436067242,0.000623285447943957
"706063_+","Rifampicin - Tetracycline",-2.06865508206838,0.228033637720727,Inf,-9.07171022111159,7.02980087239754e-19
"710008_-","Control - Rifampicin",-0.161924928895599,0.342734621638282,Inf,-0.472449874254295,0.636605712365012
"710008_-","Control - Tetracycline",-1.68973638855035,0.340419185477512,Inf,-4.96369317780997,2.07495538979876e-06
"710008_-","Rifampicin - Tetracycline",-1.52781145965475,0.339897230438858,Inf,-4.49492176703564,1.04393294303706e-05
"710718_-","Control - Novobiocin",0.666501180050733,0.314199596927806,Inf,2.1212668207333,0.0508490322869744
"710718_-","Control - Rifampicin",0.431297533400388,0.314467680755669,Inf,1.3715162472785,0.204256898702502
"710718_-","Control - Tetracycline",-0.824598253806712,0.312599202730077,Inf,-2.63787702145464,0.0166853660580225
"710718_-","Novobiocin - Rifampicin",-0.235203646650344,0.315620582009685,Inf,-0.745210103703336,0.456144715816718
"710718_-","Novobiocin - Tetracycline",-1.49109943385744,0.315157790402786,Inf,-4.73127899504484,1.33865779162485e-05
"710718_-","Rifampicin - Tetracycline",-1.2558957872071,0.322882250720307,Inf,-3.88964021529633,0.000301178850173661
"710723_-","Control - Novobiocin",0.621152671461393,0.309913030477724,Inf,2.00428058963477,0.0675600178839514
"710723_-","Control - Rifampicin",0.433484894841118,0.309894074949866,Inf,1.39881633719924,0.194241679076574
"710723_-","Control - Tetracycline",-0.807525509102394,0.308119670231373,Inf,-2.62081777672943,0.01754382701986
"710723_-","Novobiocin - Rifampicin",-0.187667776620275,0.311811036085798,Inf,-0.601863805002194,0.547264799123616
"710723_-","Novobiocin - Tetracycline",-1.42867818056379,0.310389996627477,Inf,-4.60284866164181,2.50050639821648e-05
"710723_-","Rifampicin - Tetracycline",-1.24101040394351,0.317818107075069,Inf,-3.90478193758288,0.000282931157162059
"710828_-","Control - Novobiocin",-0.805829918281115,0.264788265753879,Inf,-3.04329920356113,0.00350999319434963
"710828_-","Control - Rifampicin",-0.217218790268247,0.264304829887103,Inf,-0.82184949234954,0.411162561740611
"710828_-","Control - Tetracycline",-1.70637837340212,0.268146973794224,Inf,-6.36359362649974,1.1825229664719e-09
"710828_-","Novobiocin - Rifampicin",0.588611128012868,0.266410169362027,Inf,2.20941689058798,0.0325747887186314
"710828_-","Novobiocin - Tetracycline",-0.900548455121002,0.268468938798502,Inf,-3.35438602004124,0.00159082629539329
"710828_-","Rifampicin - Tetracycline",-1.48915958313387,0.269689955916315,Inf,-5.52174654808412,1.00693925345334e-07
"711081_-","Control - Novobiocin",0.0333674748780675,0.36207585221478,Inf,0.0921560349135745,0.926574068396334
"711081_-","Control - Rifampicin",0.388759199580636,0.354848415453002,Inf,1.0955641413372,0.401514486425778
"711081_-","Control - Tetracycline",-0.941148208188538,0.361778787732199,Inf,-2.60144663010261,0.0185663016215055
"711081_-","Novobiocin - Rifampicin",0.355391724702568,0.368320131850557,Inf,0.964898994027202,0.401514486425778
"711081_-","Novobiocin - Tetracycline",-0.974515683066606,0.354090116050286,Inf,-2.75216855510366,0.0177606122544284
"711081_-","Rifampicin - Tetracycline",-1.32990740776917,0.368627651929618,Inf,-3.60772557567953,0.00185335769100897
"711521_-","Control - Novobiocin",-1.17172447216072,0.28768605784879,Inf,-4.07292755485769,7.40343615514627e-05
"711521_-","Control - Rifampicin",-0.372409967064931,0.29692552900132,Inf,-1.25422010130788,0.209762015518095
"711521_-","Control - Tetracycline",-2.30042261420923,0.287660874220631,Inf,-7.99699514381939,7.64953589024778e-15
"711521_-","Novobiocin - Rifampicin",0.799314505095787,0.285595058611773,Inf,2.79876867961622,0.00615574465339319
"711521_-","Novobiocin - Tetracycline",-1.12869814204851,0.278096620089808,Inf,-4.05865465637091,7.40343615514627e-05
"711521_-","Rifampicin - Tetracycline",-1.9280126471443,0.281758129045474,Inf,-6.84279333368631,2.32990971964016e-11
"711953_-","Control - Novobiocin",-1.14348674257853,0.315345484413721,Inf,-3.62613958054437,0.000431534833467663
"711953_-","Control - Rifampicin",-1.00536662085421,0.321394590918455,Inf,-3.12813796268678,0.00211101103048374
"711953_-","Control - Tetracycline",-3.06594731916002,0.315339382425743,Inf,-9.72269082147389,1.44791103519752e-21
"711953_-","Novobiocin - Rifampicin",0.138120121724323,0.313252476604558,Inf,0.440922680712538,0.659268973306857
"711953_-","Novobiocin - Tetracycline",-1.92246057658149,0.317714211618662,Inf,-6.05091149932232,2.88057120739392e-09
"711953_-","Rifampicin - Tetracycline",-2.06058069830581,0.32303278322601,Inf,-6.37885937683335,5.3523528547227e-10
"71271_+","Control - Novobiocin",0.819558398585397,0.234241960066857,Inf,3.49876853127201,0.000934824318226001
"71271_+","Control - Rifampicin",-0.0761692755853074,0.235177239333985,Inf,-0.323880303217338,0.94936118990036
"71271_+","Control - Tetracycline",-0.0149605501924913,0.235565815074392,Inf,-0.0635090035783279,0.94936118990036
"71271_+","Novobiocin - Rifampicin",-0.895727674170704,0.236750136872838,Inf,-3.78343043852943,0.000928089414541466
"71271_+","Novobiocin - Tetracycline",-0.834518948777888,0.23784449058658,Inf,-3.50867470892334,0.000934824318226001
"71271_+","Rifampicin - Tetracycline",0.0612087253928162,0.234185807185701,Inf,0.261368210688703,0.94936118990036
"712843_-","Control - Novobiocin",0.175895338237674,0.255340081085859,Inf,0.688866931856769,0.490907010796169
"712843_-","Control - Rifampicin",1.44205201736439,0.259910359656245,Inf,5.54826679194947,8.65546169191752e-08
"712843_-","Control - Tetracycline",-0.702703390368635,0.267671744192841,Inf,-2.62524306585898,0.0103904556849245
"712843_-","Novobiocin - Rifampicin",1.26615667912671,0.257071509439863,Inf,4.9253092335497,1.6845409386926e-06
"712843_-","Novobiocin - Tetracycline",-0.878598728606309,0.258920628806021,Inf,-3.39331297261966,0.00103579041309083
"712843_-","Rifampicin - Tetracycline",-2.14475540773302,0.260802234754008,Inf,-8.22368493029204,1.18406459991167e-15
"712844_+","Control - Novobiocin",-0.255942842459757,0.387777223805738,Inf,-0.66002546500249,0.509237487884875
"712844_+","Control - Tetracycline",-1.61476627044734,0.370696223037884,Inf,-4.3560364797197,3.9731614110111e-05
"712844_+","Novobiocin - Tetracycline",-1.35882342798758,0.411089696647396,Inf,-3.30541835290288,0.00142252094973097
"712851_+","Novobiocin - Rifampicin",0.404072250161524,0.427760374174968,Inf,0.944622911696458,0.344851425607878
"712851_+","Novobiocin - Tetracycline",-1.45469466199283,0.467968139753178,Inf,-3.1085335483738,0.00282027447843775
"712851_+","Rifampicin - Tetracycline",-1.85876691215436,0.449114422121474,Inf,-4.13873797099218,0.000104766456412532
"712946_+","Control - Novobiocin",1.11955445712432,0.29945414061832,Inf,3.73865078242911,0.000277515772885385
"712946_+","Control - Rifampicin",1.47124362339251,0.305470336541125,Inf,4.81632239664108,4.38684590243461e-06
"712946_+","Control - Tetracycline",-0.0904566334538019,0.299707404719124,Inf,-0.301816478436944,0.762791968356862
"712946_+","Novobiocin - Rifampicin",0.35168916626819,0.301872453898843,Inf,1.16502569785993,0.292810309120792
"712946_+","Novobiocin - Tetracycline",-1.21001109057812,0.301282710462165,Inf,-4.01619823693824,0.000118289021660617
"712946_+","Rifampicin - Tetracycline",-1.56170025684631,0.308392860761301,Inf,-5.0639961411269,2.46334776715327e-06
"712951_+","Novobiocin - Rifampicin",0.335832157751012,0.330582456759679,Inf,1.01588015602156,0.309686459611736
"712951_+","Novobiocin - Tetracycline",-1.23964002443348,0.328952529286358,Inf,-3.76844655100479,0.000246399972539322
"712951_+","Rifampicin - Tetracycline",-1.57547218218449,0.346274465876147,Inf,-4.5497786797482,1.61107106604666e-05
"716806_-","Control - Tetracycline",-1.06264526190148,0.312512123973201,Inf,-3.40033291634023,0.000673038543742958
"717060_-","Control - Novobiocin",0.136939295230133,0.56938088761396,Inf,0.240505605665811,0.831051678091625
