"TSS_ID","p","p_adj"
"4517398_+",0.274793415407253,0.307598885510317
"4518197_+",NA,NA
"4518263_-",5.08417183457473e-05,0.000361129491867909
"4518369_+",2.86227771739544e-05,0.000248210402057573
"4518374_+",2.69747257968873e-05,0.000239893234615324
"4518380_+",0.000116114439917716,0.000640498578824163
"4520401_-",5.32832137061992e-05,0.000373312627378997
"4520414_-",3.63307729920793e-05,0.000292216364158719
"4520438_+",0.000190388663145667,0.000933614485191327
"4521086_+",0.00165256826066214,0.00445475746040301
"4521212_-",0.0424081803450242,0.0586679353243863
"4521245_+",0.000266417421134963,0.0011973959452282
"4521659_+",NA,NA
"4524125_+",0.078209069887683,0.100089198991616
"4525552_-",NA,NA
"4525968_+",0.002651657798851,0.0063500521790358
"4526693_+",NA,NA
"4526746_-",0.000171767716394596,0.000861915736931358
"452705_-",0.0984770875954404,0.122303230450418
"4527246_-",NA,NA
"4527976_+",0.000694629484885435,0.00236735087856676
"4528441_-",NA,NA
"4530385_+",0.0106068393786821,0.018740959327209
"4530492_+",0.0240433253622457,0.0365355682878142
"4531969_+",NA,NA
"4532032_-",NA,NA
"4533787_+",0.00661505902639913,0.0128881956358583
"4534038_+",0.265031351189947,0.297318900719833
"4534224_-",0.0616497314243767,0.0813649816698006
"4534934_-",2.45887551439645e-05,0.000225647482345762
"4534980_+",0.0260516053990049,0.0390290876857376
"4535248_+",NA,NA
"4535500_+",2.82470582544643e-05,0.000246464301498058
"4535939_-",NA,NA
"4536019_+",0.00231697102136316,0.00571809434953615
"4536175_+",NA,NA
"4536236_+",NA,NA
"4536502_+",NA,NA
"4536578_+",3.68005892104899e-08,6.41408758806193e-06
"4537418_+",NA,NA
"4537765_-",NA,NA
"4538903_+",NA,NA
"4538904_-",0.0757368673083446,0.0973218744912228
"4538920_+",5.36103711562055e-06,8.57160653412487e-05
"4540593_+",0.0650338311420961,0.085155461157344
"4540686_+",0.0129518031611162,0.0220239082926169
"4541139_-",NA,NA
"4541308_-",NA,NA
"4541873_+",0.16683012667062,0.195412789765006
"454209_-",0.00197114805519945,0.00506124936607525
"4542222_+",NA,NA
"4542694_-",0.209194123332375,0.240159101181979
"4542807_+",NA,NA
"4542885_-",6.82762849338932e-05,0.000443060054677752
"4542903_-",0.0039426737193749,0.00857063405736971
"4542985_+",1.79503898059697e-05,0.00018091177176997
"4543049_-",0.830700678435462,0.844163157534627
"454351_+",0.0125155782505002,0.0214109166197665
"454423_+",0.418847613515798,0.450564004341385
"454433_+",0.0458383246061098,0.0628138359968359
"4544668_+",NA,NA
"4545153_+",0.370732151221077,0.402944940985
"4545320_+",0.00455061172082442,0.00960401592741368
"4545672_+",0.00034102691027417,0.00141464867989006
"4545701_-",0.00196840744127444,0.00506124936607525
"454834_+",0.00347423077932789,0.00779186863400234
"4549596_+",0.0101179547041936,0.0180413218555503
"454993_+",0.027643104906624,0.040969037691129
"4551292_-",NA,NA
"4551334_-",0.951375412017446,0.955261335383882
"4551521_+",0.00309100786889461,0.00711296641869359
"4553734_+",0.00611506615197908,0.0121186764890605
"4554480_+",0.449433618206953,0.480086468419065
"4554666_+",0.0273161084267106,0.0405900859512803
"4556246_+",NA,NA
"4556852_+",0.000110376974957507,0.000623603445335683
"4556856_+",0.00289465280390988,0.00676575731844003
"4558253_-",0.000250555943114897,0.00114615153913562
"4558315_-",1.73219066452101e-07,1.07624241947272e-05
"4559398_+",0.00544747655171053,0.0110592576026468
"4559525_+",0.619683392609318,0.644416020197367
"4560893_+",6.92654031007843e-06,0.000101986090919749
"4560928_-",1.81250066487359e-06,4.0484665525068e-05
"4562701_-",0.199410916796773,0.2301897353142
"4564012_-",0.0188193965342018,0.0299142164757878
"456555_+",9.6894115838327e-06,0.000123020948938747
"456577_+",0.000405272139750126,0.00160259621292593
"4565889_-",NA,NA
"456605_+",0.00109224305325865,0.00328164250125693
"456643_+",NA,NA
"4567246_-",0.00473355978599637,0.00992345088247069
"4567494_-",NA,NA
"4568688_-",NA,NA
"4568767_-",9.29312910821201e-08,8.29173373607146e-06
"4569356_-",0.425785360254927,0.45698375605189
"4569601_+",0.00408310466878066,0.00880804036523688
"4569651_+",0.00313841058670157,0.00718491365214837
"4570740_-",8.50896988354083e-07,2.60052517413729e-05
"4571642_-",0.00865105828828751,0.0159095912988119
"4571728_+",0.694372496738592,0.715375746457725
"4571874_-",NA,NA
"4571946_+",0.011410311920383,0.0198932789385893
"4571999_-",NA,NA
"457202_+",0.0081652288739991,0.0152691800588654
"4572160_+",4.87679424932886e-05,0.000353958853475037
"4572232_+",NA,NA
"4572320_-",0.256816118772122,0.288847888509564
"4572347_+",0.000392470789695042,0.00156946408552848
"4572600_+",3.28439941963768e-06,6.0292189346206e-05
"4572743_+",0.0105127324226391,0.0185921142063189
"4573289_+",NA,NA
"457336_+",0.445742425071075,0.476593735127054
"4574144_+",0.230660206277891,0.262088586474115
"4574607_+",0.129962513454949,0.156342138526443
"4575387_+",0.0062259755831707,0.0122739421015506
"4575538_+",4.39612312513572e-05,0.000333119369494517
"4576635_+",0.00193735774450933,0.00499262565517582
"4578345_-",0.136812960222025,0.163556231564589
"4578514_+",0.00439852065452877,0.00934582329226068
"4578570_+",0.000120116618959784,0.000654276843543948
"4578907_+",0.000402734969510253,0.00159793931060419
"4579272_+",0.000101534939195667,0.000588195231774899
"4579361_-",0.000379698857247609,0.00153232799654305
"4579835_+",0.00110266042580764,0.00330739077955312
"4580007_+",NA,NA
"4581238_+",0.0551977918227474,0.0737971896348579
"4583109_-",0.00145409874538407,0.00405328205280101
"4583229_-",0.0218726539814637,0.0338352901809017
"458325_-",NA,NA
"4583263_-",0.0688951480869227,0.0895272735654932
"4586813_-",0.0107016188581409,0.018873035877707
"4586899_-",0.0305855720101252,0.0445124386474254
"4586903_+",NA,NA
"4586916_+",NA,NA
"4587630_+",0.0793571091056401,0.101374851984476
"458780_+",0.00685238800656463,0.0132456497669247
"458813_+",0.000268149113140507,0.00120231172537385
"4589058_-",0.214307958421992,0.245133966602861
"4589067_-",NA,NA
"4591367_-",0.0103517478940308,0.018359091152086
"4591416_+",NA,NA
"4591633_+",0.00644247854611037,0.012621543208492
"4592037_-",0.0388947366421977,0.0545549096936209
"4593688_+",0.0013338758658995,0.00378411146301846
"4593940_-",0.3541968031566,0.386981396144428
"4594068_-",NA,NA
"4594936_-",0.0484174813187172,0.0657904763625717
"4595865_-",0.000123528121360918,0.000669633747051422
"4596880_+",0.00707864162547129,0.0135946466543528
"4596907_-",0.0190438835223372,0.0301777234964391
"459850_-",0.113596998123667,0.138780775149355
"4599493_-",0.000348584909900976,0.00143966331671301
"4599520_-",0.207677344058177,0.238660102297751
"4600208_-",0.0021841838228447,0.0054837368269822
"4600423_-",NA,NA
"460111_+",NA,NA
"4601557_-",0.000808282729892116,0.0026486892049127
"4601614_-",NA,NA
"4602492_-",NA,NA
"4602552_-",NA,NA
"4603034_-",0.00121806346752905,0.00355546249117669
"4604607_+",0.032646971029112,0.0470882587241325
"46052_+",7.92273710543019e-06,0.000108990646214361
"4605366_-",NA,NA
"4605692_-",0.000166690252956205,0.000842993461730218
"4605777_+",0.0212258595068206,0.0330154084323421
"4605895_+",NA,NA
"4605991_-",NA,NA
"4606165_-",0.00268006940603878,0.00639641723163497
"4606247_-",NA,NA
"4606286_-",0.00319926934929525,0.00729970496404978
"4606434_-",7.02500507684436e-06,0.000102899944830254
"4607420_+",0.765162520337254,0.781895696726339
"4607722_-",0.00527877492329591,0.0108099215560721
"4607781_+",4.72076320216083e-05,0.000349425364349772
"4608389_+",0.00285010351151429,0.0066988046838664
"4608645_+",0.0392738699731417,0.0549911988182623
"4608653_+",0.00338608650679501,0.00764574005967212
"4609358_+",0.00057443068547059,0.0020608065327733
"4609482_-",0.520804304212671,0.549370808958665
"4611153_+",0.00102665133696732,0.00314485417169076
"4611216_-",0.0183662781172341,0.029309324435462
"4611228_-",NA,NA
"4612063_+",NA,NA
"4612452_+",0.647980025161788,0.671495429300723
"4612824_+",0.011173306011841,0.019540325453433
"461312_+",NA,NA
"461332_+",0.000107315885072848,0.000612338975720871
"4613696_+",NA,NA
"461395_+",0.00469080166180224,0.00985573860863242
"4615417_-",0.0894095220175381,0.112438042145721
"4616387_-",1.45651199628461e-07,9.80371288927762e-06
"4616664_-",0.0107347313253396,0.0189080723111732
"4617217_+",NA,NA
"4617231_+",0.266123573585101,0.298484960335283
"4617278_+",0.000907744819862119,0.00289311680467893
"461853_+",0.0795168864988508,0.101533079553862
"4619270_+",2.33549552639912e-07,1.34460488514693e-05
"4619566_+",0.000853842450804228,0.00276654740220464
"4620024_+",NA,NA
"4620231_+",0.0642261349150194,0.084253959816594
"4620389_+",NA,NA
"4620789_+",0.308968388859901,0.342262396280149
"4621718_+",0.000990030195208989,0.00306447799804387
"4624811_-",0.00300562718688544,0.00696467873551241
"4624856_+",0.000360804200969606,0.00147718099368729
"4627301_+",0.335921695999382,0.369083029378256
"4630516_+",0.0125626658698129,0.0214723211868196
"4630682_+",0.211184680439984,0.242198414443746
"4633671_+",0.0264707420073679,0.0395626685989052
"4633772_-",0.00542457571570329,0.0110206795172786
"4634582_-",NA,NA
"4634731_+",0.151663805254389,0.179357279838593
"4635243_+",NA,NA
"4635353_-",0.00311242988700216,0.00714481468985393
"4635419_+",0.591840315286369,0.618418987734084
"4635477_+",0.000378409216400968,0.00153232799654305
"4636062_-",0.000673302230686592,0.00231138482835579
"4638963_+",0.0360197210750662,0.0510286902927647
"4639271_+",0.111071663112252,0.136005624952115
"4639762_-",NA,NA
"4640411_+",0.0248027442304572,0.0374558536001616
"4640508_-",0.350790885006449,0.383630882751733
"4640518_-",0.496914907528189,0.526232793999697
"4640595_-",0.0469165070540707,0.0641048648824833
"4640689_-",8.61280116804712e-05,0.000527586776746015
"4640750_+",0.00339698667602681,0.00765811908542887
"4640756_+",0.0100049388972867,0.0178842632074799
"4640804_-",0.0040606895060081,0.00876637589422292
"4640813_-",0.714726244170449,0.733139003000675
"464762_+",0.0747710716925998,0.0962558377390617
"465574_-",0.182872283704819,0.212573990967731
"467325_-",0.000108998465148816,0.000617512346644693
"467380_+",0.0619571378502989,0.0817516119966371
"468357_+",0.00049813857227824,0.00185633227486038
"468479_+",NA,NA
"470785_-",NA,NA
"472028_+",3.74129008825783e-05,0.000296017004542939
"47215_+",0.000183920017797641,0.000907402949937054
"473080_+",0.000990861063525856,0.00306473110129934
"474021_+",0.364589451695174,0.397031733413812
"475201_-",0.0115741745997665,0.0201107508257774
"475306_+",8.57194845382697e-06,0.000115394753709375
"476422_+",0.000657783354885372,0.00227458540102313
"476448_+",0.155992223649478,0.184129443113601
"476487_-",0.00215940427353679,0.00543669252664774
"476616_+",NA,NA
"478642_-",0.250765683798122,0.282588352306296
"479288_-",0.00508583939488347,0.0104946481527997
"479301_-",0.10999105617484,0.134900093625282
"479321_-",NA,NA
"479944_-",0.00257666358027128,0.00621130069655228
"480423_-",8.50736887367566e-05,0.000524543768939609
"480439_+",0.000198715137981493,0.000962755261480173
"480501_-",0.000115727481577593,0.000639724855643742
"480795_-",0.00106859402122639,0.00323265414446977
"480880_-",4.3316928508804e-07,1.8745887775804e-05
"482051_-",0.334819494272454,0.368158191485113
"482235_+",NA,NA
"482976_-",0.186873362227902,0.216690317891009
"483711_+",0.0047540344495285,0.00995384465003026
"485699_-",0.356436511648829,0.389353175591669
"485716_+",0.00135558062878733,0.0038264867075205
"485840_-",0.0681737178313801,0.0887529819522503
"485980_-",0.000851277361000433,0.00275981777471127
"486026_-",3.86367276358353e-05,0.000302565177358744
"486086_-",4.47593712368862e-07,1.8745887775804e-05
"486105_-",0.000146239078496037,0.000761414598381685
"486124_+",0.220310426788884,0.251491046449495
"486489_+",0.00560152304822289,0.0113030018967353
"489344_+",1.71792517286223e-05,0.000177581381695689
"489604_+",0.0554533764155894,0.074085401178476
"490033_-",NA,NA
"490229_-",0.0917771267492903,0.11495522256103
"490859_+",0.0501393996865529,0.0677877010587685
"490888_-",0.0132696531626147,0.0224765185684313
"491311_+",5.39505178597602e-06,8.59256980222773e-05
"492055_+",0.000273344894855924,0.00122076780056508
"493865_+",NA,NA
"493877_+",0.0038579596896008,0.0084297617706599
"493965_+",0.0392124188397605,0.0549459767335826
"495076_+",2.97572506960319e-07,1.52546143917422e-05
"495104_+",NA,NA
"497133_+",0.0576512031818718,0.0765523491757405
"49765_-",NA,NA
"49788_+",2.35895607347177e-06,4.81499553769292e-05
"497972_+",0.260588251353994,0.292741103348993
"49799_+",2.15901364991706e-06,4.54235126244137e-05
"498031_+",0.0401184804626164,0.0560212122834362
"499403_-",NA,NA
"499995_-",0.0137019150513524,0.0230927516027147
"500099_+",0.130438090725884,0.156847504245884
"501332_+",0.000415745706184924,0.00163011527237834
"501531_-",0.200339276718994,0.231119826682145
"503295_-",0.0800407188703451,0.102063650088618
"503355_+",NA,NA
"503671_-",NA,NA
"503821_-",0.01379446331309,0.0232332128603547
"503999_+",NA,NA
"504629_+",0.244946234255961,0.27676379066411
"504749_-",0.0145140347416173,0.0241359860085601
"504754_-",0.0144274850915384,0.0240486440765207
"504883_+",0.00113168716624648,0.00337298852818007
"504888_+",0.00107567396669598,0.00324885716223242
"507111_-",0.00491612143637795,0.0102152703422569
"507148_+",0.0670510036814898,0.0874928167124725
"507204_+",0.0177888024693005,0.0285408312035825
"507221_+",0.00861025927510773,0.0158574612187163
"508097_-",0.0378130808535304,0.0532093477217176
"508182_+",0.00879911468145531,0.0161156167923884
"511411_-",0.00186607775815705,0.0048531755495032
"511866_+",NA,NA
"513907_+",0.000801878998984455,0.00263441246964446
"515825_-",0.00165832041168087,0.00446270519164381
"515869_-",0.00306912341505828,0.007079895466642
"515892_+",0.000504857186354583,0.00187177870927791
"517161_-",NA,NA
"518272_+",0.00188801100687962,0.00490120029058649
"518306_-",0.256894682408735,0.288878785668057
"519093_-",NA,NA
"519797_-",0.050686562312465,0.0684456229554996
"52034_-",0.000872778152336961,0.00280858717889196
"525316_+",0.176074807955763,0.205517540087095
"52587_-",0.12083720847156,0.146549458751223
"526934_+",0.000132846480084849,0.00070593420902231
"526934_-",4.54575425995314e-08,6.90741291595286e-06
"527112_+",0.025838401503453,0.0387610300080985
"527215_+",0.00294960894118175,0.00686017645143629
"527268_+",0.0111500348901215,0.0195078943392173
"528286_-",3.39524387592643e-07,1.61738802730254e-05
"528528_+",0.0417205809346664,0.0579150907450537
"529028_+",0.00118940733820355,0.00349806525917862
"529091_+",NA,NA
"529917_-",0.00339229630660193,0.00765500704572047
"530050_-",0.0135126811072573,0.0228266205498753
"531253_-",0.000790406733905496,0.00261037364106406
"532616_+",1.41185250958201e-05,0.000157138072621589
"532965_+",0.00442332091145805,0.00938803753859303
"532970_+",0.361586496970032,0.394293163716213
"532983_+",0.0242939317104401,0.0368054367338768
"533632_+",3.74293047072362e-07,1.7346335148747e-05
"534825_+",0.0307950193019408,0.0448057228855309
"536314_+",0.0924562180383038,0.11570328835515
"536530_+",0.0121193061492115,0.02085922586534
"537718_-",0.0276406310512427,0.040969037691129
"543178_-",NA,NA
"543338_-",9.56956909901619e-06,0.000122968962922358
"544571_-",0.247098799180731,0.278861598915739
"544581_-",0.0474827089340734,0.0647220916859332
"544587_+",NA,NA
"546727_-",NA,NA
"55210_-",0.108998422632213,0.133856881312453
"55308_-",0.00755589249257237,0.0143118982087116
"55362_-",0.0104148097056885,0.0184535675574939
"554023_-",0.163580823692144,0.191924875940108
"554490_-",0.380834741654223,0.41289350514151
"554558_-",0.673527618326114,0.695802147636734
"554577_+",0.337371344381634,0.370315973817464
"556059_-",0.00150346194086969,0.00415067080745959
"55630_-",0.000796936950131701,0.00262229796198893
"557024_-",0.310971616962357,0.344211731069923
"557090_-",NA,NA
"557781_-",1.89483957923202e-05,0.00018729760456255
"558032_+",NA,NA
"558169_+",NA,NA
"558308_+",NA,NA
"559768_-",0.000548351756692068,0.00199381404008807
"559780_-",NA,NA
"560323_+",NA,NA
"560534_+",0.0199650150098992,0.0313910441785234
"561261_+",NA,NA
"56333_+",0.006662563672516,0.0129495135800638
"563461_+",0.000235030516456754,0.00108440013808434
"564377_+",1.84631976140748e-06,4.07777028554605e-05
"564453_+",0.0679577683437557,0.0884922206853051
"564520_-",0.0622856327298645,0.0821467150582351
"564698_+",NA,NA
"56476_-",0.00117179755026044,0.00345429788799402
"564838_-",0.124141530372179,0.150170349320561
"564856_-",0.00765342588485673,0.0144723979775853
"564861_-",0.00329916188020019,0.00747034892697311
"565940_-",0.00645226762679384,0.0126363426262183
"566013_-",0.0113337375165214,0.0197780715797568
"566829_+",NA,NA
"567943_+",0.00530805808048105,0.0108502387516413
"568071_+",NA,NA
"568203_-",NA,NA
"568209_-",NA,NA
"568264_-",0.576746375404567,0.603427832445859
"568291_+",0.00370416181953991,0.00817141276928547
"568430_+",NA,NA
"569225_-",NA,NA
"570871_+",0.141148343239907,0.168046479822791
"571187_+",0.000103627134861261,0.000597865122964867
"57156_-",0.135711712817365,0.162497675618251
"571633_+",NA,NA
"571937_+",0.566732659858751,0.593609940504145
"57241_-",3.47367885461857e-06,6.27885753043925e-05
"57253_-",7.57472620719895e-06,0.000106575883150246
"57259_+",0.00960674988138185,0.0172872577432632
"57311_-",0.00301098702972357,0.00697135106753737
"573756_+",NA,NA
"573928_+",0.0242864633850205,0.0368054367338768
"573950_+",0.108117471168122,0.13289047434447
"574183_+",0.465794877630678,0.496344560520893
"575744_-",0.000114435473680976,0.000636202721919604
"575870_+",NA,NA
"575966_-",0.00983968715292275,0.0176502510033709
"576255_-",NA,NA
"576858_+",9.37132236355779e-06,0.000121403636905675
"576870_-",9.79784084838892e-05,0.00057525433184622
"577684_+",NA,NA
"577942_-",NA,NA
"578117_-",NA,NA
"578920_-",8.86257436019202e-07,2.65126959960453e-05
"579146_+",0.0237154970187219,0.0361324225663847
"579189_+",1.72425020804684e-07,1.07624241947272e-05
"579267_+",NA,NA
"579621_-",0.874490955370381,0.883238989221889
"579708_+",4.55410399402222e-07,1.89330176339718e-05
"579976_+",0.000282240201972023,0.00124768264421409
"580514_+",9.80324998125338e-07,2.81686249366443e-05
"580546_+",0.00170514929283126,0.00454974709847472
"580987_+",0.0387612162307483,0.0543946181604991
"582221_-",0.385779890789106,0.417854310827894
"582831_-",NA,NA
"582977_-",0.0251557080545881,0.0378977813324383
"582999_+",NA,NA
"583143_-",NA,NA
"583690_+",NA,NA
"583867_+",NA,NA
"58482_+",0.00203083098972731,0.0051675600431675
"584973_-",NA,NA
"585664_-",5.76259373815089e-07,2.17211366636701e-05
"585778_-",0.0229169758033499,0.0351429807187197
"585782_-",0.00286635279226982,0.00672463016078571
"585795_+",0.0134093227613585,0.0226791238087708
"585891_+",0.0208521242541248,0.0325594892385589
"586711_+",0.00510654691243526,0.010529692284066
"586732_+",2.39493842745649e-05,0.000221619997853339
"586961_+",NA,NA
"587017_-",4.89596786491386e-06,8.00052089833033e-05
"58726_-",NA,NA
"58773_+",NA,NA
"58890_+",0.00856992604500885,0.0158059009807316
"58933_+",0.0416337628058732,0.0578229660782135
"589389_-",0.0702259926195451,0.091130998914599
"589889_-",NA,NA
"59025_+",NA,NA
"590322_-",0.0988114559356987,0.122678957369442
"59055_+",0.0501362749341315,0.0677877010587685
"591049_+",NA,NA
"591171_+",0.0577820603575221,0.0767080932757525
"591260_-",0.000151556813890326,0.000780420970615579
"59178_+",0.4618847990032,0.492549349974367
"591940_-",0.0245470626546439,0.0371391737354446
"592778_-",NA,NA
"593213_-",1.09443743047766e-07,8.29173373607146e-06
"593237_-",0.0235298349912041,0.0358979187912218
"593699_-",0.239352110980042,0.270990822786675
"59497_+",0.00563888124881039,0.0113540721441503
"595461_-",0.00135866150231212,0.00383326952798042
"596417_-",NA,NA
"59714_-",NA,NA
"597196_-",NA,NA
"597361_+",NA,NA
"599889_+",0.222250596871575,0.253552234606918
"601929_+",0.0178867985473168,0.0286655212546852
"602049_+",NA,NA
"604685_-",0.229671100834043,0.261174658913049
"604840_+",NA,NA
"605453_-",0.148365093629483,0.175860846830418
"606225_-",4.12309181442851e-05,0.000318469414190967
"606913_+",NA,NA
"607792_-",0.0718735821486992,0.0929516995940467
"608065_+",NA,NA
"608479_+",0.57391479739962,0.600687572102452
"609180_-",0.000512922583141553,0.00189175752451555
"609243_-",0.204517454618999,0.235315768908389
"609432_-",NA,NA
"610815_-",0.00128099639078838,0.00368126737882767
"615898_+",NA,NA
"618211_+",NA,NA
"622193_-",NA,NA
"622234_-",2.15411556375113e-05,0.000204804358196892
"624727_-",0.332133316611531,0.36558056928785
"624831_+",NA,NA
"629781_+",0.00196913746485192,0.00506124936607525
"629848_+",NA,NA
"629858_+",0.00131029799315229,0.00373938100434338
"63074_-",0.0099948554320688,0.0178775427437257
"631792_+",0.0181519264646867,0.0290081945255338
"631794_+",0.269072879928719,0.301613414575134
"632009_+",NA,NA
"632760_-",0.000962504947055595,0.00301496009454423
"633069_-",0.00742747514266602,0.0141159477165155
"633523_-",1.2199108875087e-06,3.2080819339415e-05
"633557_+",1.10491544395527e-05,0.000132636771127878
"63357_-",0.000113520309069214,0.000633328232330566
"634498_+",0.00631079489683458,0.0124096549224046
"63588_-",1.58791432003311e-07,1.00877163656935e-05
"636614_-",0.0111961373969119,0.0195681486374466
"637288_+",2.81790467308961e-06,5.40082475310123e-05
"638198_+",0.0431330592512389,0.0595396281754162
"638629_+",0.0337734525864644,0.0484780657334018
"638633_-",0.00865514856021688,0.0159095912988119
"638693_+",0.040899879663431,0.0569716480948605
"638782_-",0.0552495582412354,0.0738489367129894
"638881_+",0.0297219524260421,0.0434794098361817
"638921_+",0.323887477644524,0.357249277916921
"638931_-",0.0738835309283361,0.0952433843750143
"639176_+",NA,NA
"640344_+",NA,NA
"640350_+",NA,NA
"641174_+",0.0111417916921176,0.0195061433655083
"641903_-",0.0235865191690968,0.0359649890458666
"641967_-",0.588192850278579,0.614721326335506
"642184_+",0.00123300210579681,0.00358036093952401
"643086_+",0.0900116635986004,0.113069528101863
"644053_-",0.387488931237707,0.419464372433083
"644245_+",0.162774961983599,0.191138034279391
"644289_-",0.016398826515424,0.0267432838529586
"644486_-",0.000128888474857222,0.000687888034732746
"644500_+",NA,NA
"645034_-",0.00063914430853077,0.00223490391059626
"645271_-",0.536638448609284,0.56386429816705
"645294_-",0.547297686651246,0.574317208672261
"647041_+",0.000233901568804665,0.00108222542554957
"6483_-",0.0404799337973153,0.056470156844318
"649878_+",3.03270065960533e-05,0.000259016458148165
"651580_+",0.0153420292739404,0.0252971226348379
"652157_+",NA,NA
"652161_+",0.0135827885913712,0.0229313486699352
"652599_+",0.0708956551154143,0.0918103605182209
"652757_+",0.00710950184337207,0.0136307641310362
"653820_+",0.477588091156588,0.507381260315549
"655657_-",0.123152130746465,0.149133036461878
"655753_-",0.132631123468328,0.159078568538381
"656527_+",NA,NA
"657216_+",0.470956522065456,0.501089231418534
"657246_+",0.00215542946893898,0.0054348618737352
"657250_+",0.00291209977418324,0.00679249675050828
"657966_+",8.93710236861413e-05,0.00054093092367853
"657967_-",4.19938736716127e-05,0.000321725422410973
"657995_-",0.00039847864642891,0.00158550194715627
"65803_-",0.4437092060982,0.474868796380698
"658822_+",0.0564412349515789,0.0752285815341506
"658900_+",0.00126691592152861,0.00364722129344337
"660268_+",0.00342537470104045,0.00770675231185144
"660301_-",0.000979693710721325,0.003047147322307
"660372_+",1.00890690778054e-05,0.00012521780154661
"660647_+",0.0272300390043714,0.0404834710835436
"661105_+",0.000196755810008303,0.000954899012692658
"661436_+",0.00131677353604575,0.0037487601071514
"662311_-",0.244834169184389,0.276692463035885
"662706_-",0.00136098764438818,0.00383791727749167
"662709_-",0.00133834738569799,0.00379098437353674
"663300_-",0.00284597943718736,0.00669349739511535
"664001_-",0.00606616917981366,0.0120302071352741
"664019_+",0.57909024993879,0.605655988374754
"664111_+",0.00153508359762873,0.00421124920771728
"665332_-",0.0213468823723471,0.0331762707348133
"665364_-",0.000499485528761052,0.00185917786676431
"666533_-",NA,NA
"668088_-",NA,NA
"669072_-",0.25826509014379,0.290304337907154
"669136_-",0.0927607571749923,0.116007370286973
"669224_-",1.5848426595207e-05,0.000169069818810001
"670248_-",0.00249326292449671,0.00605537309927164
"670358_-",0.00451927536844031,0.00955214315258374
"670902_-",NA,NA
"672160_-",NA,NA
"672245_-",0.0227666524887212,0.034978981840008
"672837_-",0.0829899674057608,0.105325538880398
"672972_-",0.0163238698155409,0.0266594916051612
"673264_-",0.000912998467546799,0.00290494841615622
"674845_-",0.000639165126182199,0.00223490391059626
"674935_+",0.286271084743188,0.319624153463267
"674978_-",0.0601481497834639,0.0795317209718674
"674993_+",0.000316537555653668,0.00135227617449629
"675028_-",0.0085829015665809,0.0158173811790901
"675793_-",0.153766189055639,0.181691542930112
"675960_-",0.00232682957408518,0.00573241586574186
"676345_+",NA,NA
"676433_-",NA,NA
"678526_-",0.000322698575465237,0.00136159533259735
"678538_-",0.00022801365016301,0.00106456579522846
"678940_-",0.024846919129816,0.0375125449292335
"679166_+",0.00945158989617747,0.0170460252864394
"679610_+",0.00225164952448896,0.00559842850108205
"680592_+",0.000974493487035427,0.00303764615192836
"682400_-",0.000636720812352571,0.00222995198783066
"683450_-",NA,NA
"683569_-",0.612702511268163,0.637508280955133
"684439_-",0.00178397767083692,0.00470424380833629
"686652_+",NA,NA
"686663_-",0.0863868739221222,0.109089426537699
"686836_-",NA,NA
"686843_-",NA,NA
"689004_-",0.000135945879745147,0.000716344831387755
"689040_-",0.0540423595697223,0.072355079565998
"689149_+",0.00752585311306846,0.0142693405436918
"6891_-",NA,NA
"689202_+",0.517948788685128,0.546664635285741
"690602_-",0.000688467212572343,0.00234918142419072
"690935_-",0.0625455355909516,0.0823933966056012
"690954_-",0.105951990661233,0.130512539258956
"691194_+",0.000147243028187535,0.000762373700890407
"691884_-",0.00289373323197217,0.00676575731844003
"692288_-",6.39795519447529e-05,0.000422100801278451
"693429_-",0.213771635608747,0.244569977282852
"693469_-",9.18979344847557e-06,0.000120912776354247
"694992_-",0.0145486914195522,0.0241793948518953
"695020_-",0.0806956380436192,0.10278286494675
"695077_+",0.0039910333402021,0.00864902357435902
"697047_-",NA,NA
"697166_-",1.61278575444665e-05,0.000171403959692506
"697905_-",0.549225523536773,0.576126365505921
"698140_-",0.00911092972260368,0.016569056497781
"699222_-",0.289749196884764,0.323188392027315
"700185_-",0.862672263144689,0.87254901177461
"700352_-",1.75901371486647e-05,0.000179666454945346
"701865_-",0.00122621502831004,0.00356859907163295
"70221_+",0.0032811742251347,0.0074385561623543
"703054_-",0.117330326939456,0.142740351850239
"703173_-",9.89322675788634e-05,0.000578451955419745
"703260_+",5.19278868341108e-05,0.000366542162496957
"703324_+",0.000562950924226761,0.00203381758822882
"703641_+",0.33419218243302,0.367539894860201
"703655_-",0.0891076461415824,0.112133236431005
"703706_-",0.250415808996856,0.282266942597334
"703767_+",NA,NA
"703840_+",0.000260063839323642,0.00117613819553997
"704742_+",0.00846770404749425,0.0156714889311072
"704991_+",0.00371961879189368,0.00819244926758644
"705860_+",0.0147777798658746,0.0244881498715285
"706042_-",0.00501983483826319,0.0103925837332626
"706063_+",5.31116993147015e-05,0.000372572640105859
"707860_+",NA,NA
"709825_+",0.0571470114832882,0.0759922883099603
"710008_-",0.000813381104843156,0.00265829870912324
"710154_-",NA,NA
"710718_-",0.00796861231033786,0.0149782360381151
"710723_-",0.00865156105748021,0.0159095912988119
"710828_-",0.00103353374085956,0.0031604109090427
"711081_-",0.0312779732799413,0.045373003700108
"711521_-",8.5691461445149e-05,0.000527084122111785
"711953_-",7.92246565525355e-06,0.000108990646214361
"71271_+",0.0233698545649534,0.0357194845799634
