"TSS_ID","contrast","p","p_adj"
"3552510_-","Novobiocin vs Tetracycline",2.00038127077881e-31,2.28095201317737e-31
"2413290_-","Novobiocin vs Tetracycline",2.00182920470379e-31,2.2824949135861e-31
"3056851_+","Control vs Tetracycline",2.0021830574655e-31,2.28279025052382e-31
"2249753_-","Control vs Rifampicin",2.00348609536403e-31,2.28416772225078e-31
"850212_+","Novobiocin vs Rifampicin",2.00586580765941e-31,2.28677251820872e-31
"2058113_-","Control vs Tetracycline",2.00716979248618e-31,2.28815075036594e-31
"1441023_+","Control vs Rifampicin",2.00746783795972e-31,2.28838214686586e-31
"192617_+","Novobiocin vs Tetracycline",2.01056120585914e-31,2.29179985545228e-31
"4207863_+","Control vs Rifampicin",2.01261910234778e-31,2.29403698241943e-31
"3545458_+","Control vs Rifampicin",2.0127383788336e-31,2.29406431132966e-31
"2746254_-","Control vs Tetracycline",2.01479871650088e-31,2.29630390150131e-31
"2892190_+","Novobiocin vs Tetracycline",2.01510340432737e-31,2.29654242727812e-31
"2814802_+","Novobiocin vs Rifampicin",2.01878786847606e-31,2.30063256024029e-31
"2430620_-","Control vs Rifampicin",2.01937307389106e-31,2.30119052427124e-31
"4472551_-","Rifampicin vs Tetracycline",2.02208935944959e-31,2.30417680760571e-31
"2731448_-","Novobiocin vs Tetracycline",2.02793467683282e-31,2.31072818047522e-31
"89590_+","Control vs Rifampicin",2.02906918149417e-31,2.31191145628474e-31
"3057103_+","Control vs Tetracycline",2.0317411920072e-31,2.31484636378254e-31
"1227506_-","Control vs Tetracycline",2.03270417709633e-31,2.31583392262117e-31
"2305078_-","Rifampicin vs Tetracycline",2.03317619496248e-31,2.31626206176701e-31
"2823818_-","Control vs Novobiocin",2.03824386985587e-31,2.3219254382268e-31
"2737124_+","Control vs Novobiocin",2.04094693348499e-31,2.32489468970522e-31
"4112703_+","Rifampicin vs Tetracycline",2.0430223399333e-31,2.32714871371193e-31
"396381_+","Control vs Tetracycline",2.04551481810603e-31,2.32987757648568e-31
"4031130_+","Novobiocin vs Tetracycline",2.05075753479016e-31,2.33573860314496e-31
"2814802_+","Control vs Novobiocin",2.05153276862402e-31,2.33651101468193e-31
"2441641_-","Control vs Tetracycline",2.05559155747386e-31,2.34102284957708e-31
"179181_-","Novobiocin vs Tetracycline",2.05671619197104e-31,2.34219283627244e-31
"922360_+","Novobiocin vs Rifampicin",2.05686791850781e-31,2.34225481500165e-31
"4105761_-","Novobiocin vs Tetracycline",2.06056714327467e-31,2.34635630430028e-31
"3481251_-","Control vs Novobiocin",2.06579840189982e-31,2.35219532192668e-31
"3503052_+","Control vs Tetracycline",2.06589039116708e-31,2.35219532192668e-31
"674845_-","Control vs Novobiocin",2.06602971969961e-31,2.35224270030786e-31
"2531280_-","Novobiocin vs Tetracycline",2.06758060657168e-31,2.35389710373597e-31
"1491526_-","Control vs Rifampicin",2.06887511168988e-31,2.35525947924326e-31
"3367255_+","Novobiocin vs Tetracycline",2.06897927629905e-31,2.35526667639604e-31
"1028867_-","Rifampicin vs Tetracycline",2.07154706138967e-31,2.35807825515544e-31
"3318175_-","Rifampicin vs Tetracycline",2.07765516866963e-31,2.36491938813199e-31
"3485845_-","Control vs Tetracycline",2.07870229561765e-31,2.36599941652599e-31
"2814802_+","Novobiocin vs Tetracycline",2.07973985132422e-31,2.36706844922348e-31
"3342010_+","Novobiocin vs Rifampicin",2.08070737489226e-31,2.36805767710305e-31
"65803_-","Control vs Rifampicin",2.08406658533862e-31,2.37176866690012e-31
"705860_+","Novobiocin vs Tetracycline",2.09319700180267e-31,2.38204690717127e-31
"1936590_+","Novobiocin vs Rifampicin",2.0936787244139e-31,2.38248247395724e-31
"1138351_+","Rifampicin vs Tetracycline",2.09672844199469e-31,2.38584008771904e-31
"1801346_-","Control vs Tetracycline",2.09817437015565e-31,2.38737253915611e-31
"4470944_-","Control vs Tetracycline",2.09962713188599e-31,2.38891262082335e-31
"1533030_+","Rifampicin vs Tetracycline",2.10163712487622e-31,2.39108653322717e-31
"3927132_+","Control vs Tetracycline",2.10488353754653e-31,2.39466688008979e-31
"1792156_-","Control vs Novobiocin",2.10530452866814e-31,2.39503263771736e-31
"4306819_+","Control vs Tetracycline",2.11678167014087e-31,2.40797544367615e-31
"2110215_-","Rifampicin vs Tetracycline",2.11852206377617e-31,2.40984137223419e-31
"1810882_+","Novobiocin vs Tetracycline",2.11928374509177e-31,2.41059388138964e-31
"406354_+","Rifampicin vs Tetracycline",2.12006047989181e-31,2.41136344131335e-31
"1195008_+","Novobiocin vs Tetracycline",2.1225567318714e-31,2.41408862034531e-31
"1308763_+","Novobiocin vs Rifampicin",2.12290907470373e-31,2.41437528329719e-31
"454351_+","Rifampicin vs Tetracycline",2.12324408513179e-31,2.41464220802629e-31
"1908567_-","Control vs Rifampicin",2.1264121896997e-31,2.41813086878549e-31
"848047_-","Novobiocin vs Rifampicin",2.13004918000233e-31,2.42215238608419e-31
"1862464_-","Control vs Tetracycline",2.13704304363069e-31,2.42999055957855e-31
"674993_+","Control vs Rifampicin",2.13716723480185e-31,2.43001698909593e-31
"4344616_+","Control vs Tetracycline",2.14058823811676e-31,2.43379180370049e-31
"2944483_+","Control vs Tetracycline",2.14313212796145e-31,2.43656905418637e-31
"1770523_-","Rifampicin vs Tetracycline",2.14376493883356e-31,2.43717340170027e-31
"3613639_-","Control vs Tetracycline",2.14464545376327e-31,2.43805928514708e-31
"3793939_+","Rifampicin vs Tetracycline",2.1451095254987e-31,2.43847168954499e-31
"4256352_+","Novobiocin vs Tetracycline",2.15298413024903e-31,2.44730764430064e-31
"3653189_-","Novobiocin vs Tetracycline",2.15634249885357e-31,2.45100937918609e-31
"275108_-","Rifampicin vs Tetracycline",2.16930547749878e-31,2.4656273409675e-31
"2814802_+","Control vs Rifampicin",2.17007085394545e-31,2.46638081190627e-31
"3182424_+","Novobiocin vs Tetracycline",2.17259995622031e-31,2.46913866890776e-31
"1391947_+","Novobiocin vs Rifampicin",2.17272064604845e-31,2.46915925746759e-31
"3885013_+","Novobiocin vs Tetracycline",2.17645607182448e-31,2.47328756837837e-31
"4051036_+","Novobiocin vs Tetracycline",2.17685664086748e-31,2.47362599409752e-31
"3433650_+","Control vs Tetracycline",2.1780000833871e-31,2.47480849692208e-31
"2590970_-","Novobiocin vs Tetracycline",2.18039401736499e-31,2.47741172406354e-31
"3584460_-","Novobiocin vs Rifampicin",2.18069845094658e-31,2.477640681134e-31
"3130187_+","Novobiocin vs Tetracycline",2.1888102188118e-31,2.48673964447978e-31
"3050891_-","Novobiocin vs Tetracycline",2.19092731055935e-31,2.48902743026026e-31
"1739880_+","Control vs Rifampicin",2.19127339830956e-31,2.48930312619668e-31
"4449900_+","Rifampicin vs Tetracycline",2.19194493526376e-31,2.48994849141943e-31
"2797187_+","Novobiocin vs Tetracycline",2.19554987411806e-31,2.49392584795064e-31
"2043090_+","Control vs Tetracycline",2.21164534953024e-31,2.51209016438881e-31
"1215291_-","Novobiocin vs Rifampicin",2.21316416497051e-31,2.51369669619563e-31
"1908792_-","Control vs Rifampicin",2.21603921109311e-31,2.51684340124715e-31
"2662199_-","Novobiocin vs Rifampicin",2.21881163067026e-31,2.519873257855e-31
"824601_+","Control vs Tetracycline",2.223916037711e-31,2.5255511091088e-31
"2712878_+","Novobiocin vs Tetracycline",2.22614265022889e-31,2.52796046213368e-31
"4617278_+","Novobiocin vs Tetracycline",2.23642640005122e-31,2.53951867078791e-31
"3742540_-","Novobiocin vs Tetracycline",2.23729904848324e-31,2.54038974976833e-31
"3322589_-","Control vs Novobiocin",2.24036558794295e-31,2.54375173024682e-31
"2290072_-","Rifampicin vs Tetracycline",2.25321930364798e-31,2.55822540691511e-31
"2891963_-","Control vs Novobiocin",2.25730218803029e-31,2.56274009669694e-31
"2477645_-","Control vs Tetracycline",2.26703751349077e-31,2.5736610923826e-31
"855934_+","Control vs Novobiocin",2.26713540478452e-31,2.5736610923826e-31
"2405440_+","Rifampicin vs Tetracycline",2.26777083124271e-31,2.57426103223967e-31
"2313084_+","Novobiocin vs Tetracycline",2.26823726696701e-31,2.57466909465883e-31
"127717_+","Control vs Tetracycline",2.27563859632005e-31,2.58294852369937e-31
"127717_+","Control vs Novobiocin",2.2835499626909e-31,2.59180605883801e-31
"533632_+","Novobiocin vs Tetracycline",2.28939549950114e-31,2.59831817369125e-31
"1770523_-","Control vs Tetracycline",2.29083561790376e-31,2.59983004074203e-31
"1862464_-","Control vs Novobiocin",2.2940648150725e-31,2.60337206432328e-31
"228928_+","Rifampicin vs Tetracycline",2.29589718727002e-31,2.60520585895937e-31
"3946872_+","Rifampicin vs Tetracycline",2.29589718727002e-31,2.60520585895937e-31
"4470944_-","Control vs Rifampicin",2.29663897263518e-31,2.60592473953684e-31
"922831_+","Control vs Tetracycline",2.30265811891282e-31,2.612631327228e-31
"1787415_+","Control vs Novobiocin",2.31173605039837e-31,2.62280766391053e-31
"1657539_+","Rifampicin vs Tetracycline",2.31246413477525e-31,2.62351006938966e-31
"1016497_-","Control vs Novobiocin",2.31512434857452e-31,2.62640432248862e-31
"3884240_+","Control vs Tetracycline",2.32325772050589e-31,2.6355070616408e-31
"3056851_+","Novobiocin vs Rifampicin",2.3242920061779e-31,2.63655610822837e-31
"758037_+","Rifampicin vs Tetracycline",2.32635923807014e-31,2.63877672127153e-31
"1854886_-","Control vs Novobiocin",2.32857645565694e-31,2.64116724499712e-31
"2590970_-","Control vs Tetracycline",2.33336951443379e-31,2.64642895718018e-31
"3561924_-","Control vs Novobiocin",2.33343530309693e-31,2.64642895718018e-31
"3678380_-","Control vs Rifampicin",2.3367593792041e-31,2.65007404957133e-31
"3532791_+","Control vs Novobiocin",2.34085249290853e-31,2.65459090824394e-31
"2405440_+","Novobiocin vs Rifampicin",2.34138645649296e-31,2.65507135767375e-31
"192814_+","Rifampicin vs Tetracycline",2.34171826296769e-31,2.65532253173292e-31
"904517_+","Rifampicin vs Tetracycline",2.34226350014892e-31,2.65581568420089e-31
"4385207_+","Control vs Novobiocin",2.34388555133568e-31,2.65752969675251e-31
"400952_-","Control vs Novobiocin",2.34575125135367e-31,2.65951978723556e-31
"1398659_-","Novobiocin vs Tetracycline",2.34901269186998e-31,2.66309205099111e-31
"2071317_+","Control vs Tetracycline",2.34914242674065e-31,2.66311370898092e-31
"3840016_-","Control vs Tetracycline",2.37451414461055e-31,2.69174968161361e-31
"2976189_-","Novobiocin vs Rifampicin",2.37551004769937e-31,2.69275183029851e-31
"3471724_-","Rifampicin vs Tetracycline",2.38112058774805e-31,2.69898454528752e-31
"1934714_-","Control vs Novobiocin",2.38202127446769e-31,2.69987833689548e-31
"949998_+","Control vs Tetracycline",2.38369509677927e-31,2.7016483059311e-31
"2737089_+","Novobiocin vs Rifampicin",2.38490660402675e-31,2.70289415123032e-31
"3366709_-","Control vs Tetracycline",2.39612868485502e-31,2.71548466182525e-31
"3256645_-","Control vs Tetracycline",2.3964469110379e-31,2.71571744856907e-31
"4058380_+","Control vs Novobiocin",2.39673304117579e-31,2.71591384301575e-31
"2269920_+","Control vs Novobiocin",2.39815199265439e-31,2.71739384142236e-31
"1398659_-","Novobiocin vs Rifampicin",2.40124922782663e-31,2.72077530770735e-31
"4294646_+","Novobiocin vs Tetracycline",2.40222433354544e-31,2.72175205483884e-31
"3086646_+","Control vs Tetracycline",2.40323125159507e-31,2.72266635387273e-31
"3532463_-","Control vs Novobiocin",2.40325750611033e-31,2.72266635387273e-31
"2103371_-","Novobiocin vs Tetracycline",2.40477507599071e-31,2.72425740643081e-31
"4050795_-","Control vs Novobiocin",2.40496153044809e-31,2.7243404216916e-31
"2814802_+","Rifampicin vs Tetracycline",2.41025704148057e-31,2.73021069608585e-31
"850131_-","Control vs Novobiocin",2.41463775000579e-31,2.73504422727928e-31
"1435641_-","Rifampicin vs Tetracycline",2.41936887821585e-31,2.74027420300249e-31
"2746254_-","Rifampicin vs Tetracycline",2.42079777020477e-31,2.74176361740704e-31
"2266214_+","Rifampicin vs Tetracycline",2.42254247203145e-31,2.74361055689208e-31
"3979782_+","Control vs Tetracycline",2.42849851642125e-31,2.75022658483686e-31
"674993_+","Novobiocin vs Tetracycline",2.43444587643849e-31,2.75683215588405e-31
"703655_-","Control vs Novobiocin",2.43986378586905e-31,2.76283756954745e-31
"2839288_-","Control vs Tetracycline",2.4412744758905e-31,2.76430496183434e-31
"4470944_-","Novobiocin vs Tetracycline",2.44458393359902e-31,2.76792212839114e-31
"1873544_+","Rifampicin vs Tetracycline",2.44505280431013e-31,2.7683228025659e-31
"1822283_-","Rifampicin vs Tetracycline",2.44809066870077e-31,2.77163195263687e-31
"3215496_-","Control vs Tetracycline",2.45157604287656e-31,2.77544742059562e-31
"3609917_+","Novobiocin vs Tetracycline",2.45274265933414e-31,2.77663757032974e-31
"2405440_+","Control vs Rifampicin",2.46500144366071e-31,2.79038395258879e-31
"490888_-","Novobiocin vs Tetracycline",2.4685270082987e-31,2.79424349401703e-31
"3340211_+","Control vs Tetracycline",2.48660206161534e-31,2.81457115847108e-31
"275108_-","Novobiocin vs Tetracycline",2.48883708158095e-31,2.8169685079846e-31
"3481195_+","Control vs Tetracycline",2.49318507774163e-31,2.8217570732708e-31
"192814_+","Control vs Novobiocin",2.49565614545715e-31,2.82442100298282e-31
"3130187_+","Rifampicin vs Tetracycline",2.50357631604114e-31,2.83325133184817e-31
"2147647_+","Novobiocin vs Tetracycline",2.50401136387149e-31,2.83361045276017e-31
"2508550_-","Control vs Tetracycline",2.5089508569145e-31,2.83906665856465e-31
"3647982_-","Control vs Tetracycline",2.51181537919203e-31,2.8421744762579e-31
"221008_-","Rifampicin vs Tetracycline",2.51385388617409e-31,2.84434739120953e-31
"1671898_-","Rifampicin vs Tetracycline",2.51421294913241e-31,2.8446199525999e-31
"689004_-","Rifampicin vs Tetracycline",2.5165202711173e-31,2.84709667558094e-31
"3965650_+","Control vs Tetracycline",2.51825685800512e-31,2.84892748782307e-31
"3041099_-","Control vs Novobiocin",2.51841264327722e-31,2.84896983641004e-31
"2087262_-","Rifampicin vs Tetracycline",2.52554104337603e-31,2.85689962387913e-31
"3350457_-","Novobiocin vs Tetracycline",2.52737648423844e-31,2.85884153604566e-31
"291527_+","Rifampicin vs Tetracycline",2.54431987628779e-31,2.87787181947184e-31
"4058380_+","Novobiocin vs Tetracycline",2.5478544663385e-31,2.88173437549689e-31
"3181039_-","Control vs Tetracycline",2.55187016757875e-31,2.88614070071207e-31
"1027927_+","Control vs Tetracycline",2.5544534654218e-31,2.88892665349464e-31
"3128203_+","Control vs Novobiocin",2.56825042625806e-31,2.90439369824692e-31
"1193803_-","Control vs Tetracycline",2.57147720788152e-31,2.90790620322845e-31
"807929_-","Control vs Tetracycline",2.57652729074097e-31,2.91348012695963e-31
"604685_-","Novobiocin vs Rifampicin",2.57772420784116e-31,2.91469665701312e-31
"1396085_+","Rifampicin vs Tetracycline",2.58081876143871e-31,2.9180586766253e-31
"2531280_-","Control vs Tetracycline",2.58589519764165e-31,2.92366113370109e-31
"2905442_-","Novobiocin vs Rifampicin",2.59564314108415e-31,2.93454450930761e-31
"4124510_-","Novobiocin vs Tetracycline",2.60047138583134e-31,2.93972702168367e-31
"925971_-","Rifampicin vs Tetracycline",2.60045555069908e-31,2.93972702168367e-31
"1368038_+","Control vs Novobiocin",2.60645011798219e-31,2.94634736980828e-31
"4018828_+","Novobiocin vs Tetracycline",2.61721417626465e-31,2.9583762045005e-31
"1396085_+","Novobiocin vs Tetracycline",2.62013482056454e-31,2.96153849840962e-31
"2599784_-","Control vs Tetracycline",2.62062423957808e-31,2.9619526103448e-31
"3986432_+","Control vs Tetracycline",2.62796797621643e-31,2.9701133914025e-31
"411753_-","Rifampicin vs Tetracycline",2.62896781732067e-31,2.97110391072972e-31
"575744_-","Rifampicin vs Tetracycline",2.63237899647416e-31,2.97481936074015e-31
"2618805_-","Novobiocin vs Rifampicin",2.635287691915e-31,2.97796663786395e-31
"2313084_+","Control vs Tetracycline",2.63552602325084e-31,2.97809615695884e-31
"1148390_+","Control vs Tetracycline",2.64012487298276e-31,2.98315273856745e-31
"1299540_+","Novobiocin vs Tetracycline",2.64426949394247e-31,2.98769562347726e-31
"400952_-","Novobiocin vs Tetracycline",2.6532009582681e-31,2.99764636569181e-31
"1923842_-","Control vs Tetracycline",2.65478342112845e-31,2.9992934957246e-31
"652757_+","Rifampicin vs Tetracycline",2.65732189006624e-31,3.00202048703184e-31
"2814802_+","Control vs Tetracycline",2.66210799611675e-31,3.00728629604967e-31
"454993_+","Rifampicin vs Tetracycline",2.66286075071754e-31,3.00799549466319e-31
"1908792_-","Novobiocin vs Rifampicin",2.66903498921557e-31,3.01482850454682e-31
"4105761_-","Control vs Tetracycline",2.67011033911682e-31,3.0159016555565e-31
"1020301_+","Control vs Novobiocin",2.67217579570995e-31,3.01798181829725e-31
"3986432_+","Control vs Novobiocin",2.67220274489812e-31,3.01798181829725e-31
"2557294_-","Novobiocin vs Tetracycline",2.67781268030053e-31,3.02417578419865e-31
"850212_+","Control vs Novobiocin",2.67882453365429e-31,3.02517658914083e-31
"485840_-","Control vs Novobiocin",2.68101783404955e-31,3.02751143693956e-31
"4031130_+","Control vs Novobiocin",2.69316986470773e-31,3.04109133048336e-31
"961163_+","Rifampicin vs Tetracycline",2.69570188471709e-31,3.04380767244757e-31
"2102902_-","Novobiocin vs Tetracycline",2.69858800943831e-31,3.04692357238269e-31
"2736272_-","Novobiocin vs Rifampicin",2.71896418113354e-31,3.06978592787611e-31
"317186_-","Control vs Tetracycline",2.72475191400285e-31,3.07617615954772e-31
"3751968_+","Novobiocin vs Tetracycline",2.73305649206664e-31,3.08531609309395e-31
"4124510_-","Control vs Novobiocin",2.73310403660416e-31,3.08531609309395e-31
"2729298_-","Novobiocin vs Rifampicin",2.74006578396011e-31,3.09302994379779e-31
"2512822_+","Control vs Tetracycline",2.74174144150111e-31,3.09476631000632e-31
"2728168_-","Novobiocin vs Tetracycline",2.74198969175036e-31,3.09476631000632e-31
"3425767_-","Novobiocin vs Tetracycline",2.74198969175036e-31,3.09476631000632e-31
"983575_+","Control vs Tetracycline",2.74287225600874e-31,3.09561727913368e-31
"1299540_+","Rifampicin vs Tetracycline",2.74651096861737e-31,3.09957862337353e-31
"226775_+","Control vs Tetracycline",2.75260078577958e-31,3.10572327702302e-31
"3944720_+","Control vs Tetracycline",2.75260078577958e-31,3.10572327702302e-31
"4038535_+","Control vs Tetracycline",2.75260078577958e-31,3.10572327702302e-31
"4169657_+","Control vs Tetracycline",2.75260078577958e-31,3.10572327702302e-31
"4211059_+","Control vs Tetracycline",2.75260078577958e-31,3.10572327702302e-31
"2904461_-","Novobiocin vs Tetracycline",2.7548461365357e-31,3.10811099543904e-31
"3432665_-","Control vs Tetracycline",2.75518723992776e-31,3.10835015417074e-31
"890010_+","Control vs Novobiocin",2.75882042819783e-31,3.11230318434615e-31
"194784_+","Novobiocin vs Rifampicin",2.7630840212909e-31,3.11696698816789e-31
"3653189_-","Control vs Tetracycline",2.77149914391058e-31,3.12631337358086e-31
"932328_+","Novobiocin vs Tetracycline",2.78202233564022e-31,3.13803672103142e-31
"922360_+","Control vs Rifampicin",2.79141550724113e-31,3.14848440119523e-31
"4593940_-","Control vs Rifampicin",2.80305960871519e-31,3.1614698449605e-31
"3130187_+","Control vs Tetracycline",2.80367502043558e-31,3.16201579328735e-31
"2056797_+","Novobiocin vs Rifampicin",2.8050430375947e-31,3.16341044745747e-31
"1151512_+","Novobiocin vs Tetracycline",2.80914299085312e-31,3.16773739053808e-31
"2733127_-","Control vs Rifampicin",2.80911255910779e-31,3.16773739053808e-31
"396381_+","Control vs Rifampicin",2.8100679643289e-31,3.16863200474636e-31
"451653_-","Control vs Rifampicin",2.82563716793269e-31,3.18603859227485e-31
"2026709_+","Control vs Rifampicin",2.82760711160176e-31,3.18811046325422e-31
"4105685_-","Control vs Tetracycline",2.83445985515027e-31,3.19568721058393e-31
"2194269_+","Control vs Novobiocin",2.84376825926102e-31,3.20603173177835e-31
"4287282_+","Control vs Rifampicin",2.85026545679617e-31,3.21320611042933e-31
"513907_+","Rifampicin vs Tetracycline",2.85060567834421e-31,3.21343916311239e-31
"2412645_-","Novobiocin vs Tetracycline",2.85305411600225e-31,3.21604863874531e-31
"3083946_-","Control vs Rifampicin",2.85590738962348e-31,3.21897715892668e-31
"4624856_+","Control vs Novobiocin",2.85591954067785e-31,3.21897715892668e-31
"2904461_-","Control vs Tetracycline",2.8584380610727e-31,3.22166499701011e-31
"2056797_+","Control vs Novobiocin",2.86874400997073e-31,3.23312916372561e-31
"3432665_-","Control vs Novobiocin",2.87099709122945e-31,3.23551694663274e-31
"2043565_-","Novobiocin vs Rifampicin",2.87133600562065e-31,3.23574740542579e-31
"1966217_-","Control vs Tetracycline",2.87482055522239e-31,3.23952253559186e-31
"2652468_+","Control vs Tetracycline",2.88066695811236e-31,3.24595866758792e-31
"3921799_+","Control vs Rifampicin",2.89432072461401e-31,3.26119118530745e-31
"2286134_-","Novobiocin vs Rifampicin",2.9045077388872e-31,3.27251627851593e-31
"3471724_-","Novobiocin vs Tetracycline",2.90612924278162e-31,3.27418998091544e-31
"191812_+","Novobiocin vs Tetracycline",2.91591831996994e-31,3.28506509094943e-31
"3173078_+","Control vs Tetracycline",2.92260364454028e-31,3.29244266807251e-31
"2290072_-","Novobiocin vs Tetracycline",2.92666268912086e-31,3.29686107223162e-31
"1986797_+","Rifampicin vs Tetracycline",2.93540528824564e-31,3.30655480105985e-31
"27263_+","Control vs Rifampicin",2.94071854086976e-31,3.31238485404599e-31
"192814_+","Novobiocin vs Tetracycline",2.94343921697867e-31,3.31529425561999e-31
"1267182_+","Novobiocin vs Tetracycline",2.94442214960479e-31,3.3162461977863e-31
"2637643_-","Rifampicin vs Tetracycline",2.94523752441559e-31,3.3170093425532e-31
"660372_+","Control vs Tetracycline",2.95652556799935e-31,3.3295664782634e-31
"243512_+","Control vs Tetracycline",2.96097510322863e-31,3.33442143922716e-31
"4051036_+","Rifampicin vs Tetracycline",2.97485028819895e-31,3.34988988808182e-31
"3812512_-","Control vs Tetracycline",2.97762946866368e-31,3.35286259564375e-31
"849137_+","Control vs Tetracycline",2.97909985300378e-31,3.35436136683227e-31
"4100759_+","Control vs Tetracycline",2.98178061630652e-31,3.35722277809779e-31
"1946791_+","Control vs Tetracycline",2.98271374656743e-31,3.35811633260236e-31
"389754_-","Control vs Novobiocin",2.98563529664186e-31,3.36124837998143e-31
"954506_-","Control vs Novobiocin",2.98874467742349e-31,3.3645915856025e-31
"3967890_+","Control vs Novobiocin",2.99065045824708e-31,3.36657958431181e-31
"2059842_+","Control vs Tetracycline",2.9913207889276e-31,3.36717671410171e-31
"1269557_+","Novobiocin vs Rifampicin",2.99245231086037e-31,3.36829290316238e-31
"2059842_+","Novobiocin vs Tetracycline",2.99583680336418e-31,3.37194480434762e-31
"2518419_+","Novobiocin vs Tetracycline",3.00075855271058e-31,3.37732653267482e-31
"4051036_+","Control vs Novobiocin",3.00690569545469e-31,3.38408686245197e-31
"3366709_-","Rifampicin vs Tetracycline",3.01464538227294e-31,3.39263878644573e-31
"3584438_+","Rifampicin vs Tetracycline",3.01972297972101e-31,3.39819417361713e-31
"1530147_+","Control vs Novobiocin",3.02898011789394e-31,3.40845219698686e-31
"1656745_-","Control vs Rifampicin",3.03305368367741e-31,3.41287656118742e-31
"3481195_+","Rifampicin vs Tetracycline",3.0376442108607e-31,3.41788218396927e-31
"4542885_-","Control vs Tetracycline",3.04739306352352e-31,3.42869108787746e-31
"4009101_+","Novobiocin vs Tetracycline",3.05244588896943e-31,3.43421562157749e-31
"3766913_+","Novobiocin vs Tetracycline",3.05662039826804e-31,3.43875151783467e-31
"3295744_+","Control vs Tetracycline",3.06717688745094e-31,3.45046649381807e-31
"3041099_-","Control vs Tetracycline",3.07114868173413e-31,3.45477317008757e-31
"3433650_+","Novobiocin vs Tetracycline",3.08635648199598e-31,3.47171837544893e-31
"1020301_+","Rifampicin vs Tetracycline",3.09320144942979e-31,3.47925542220803e-31
"160657_-","Novobiocin vs Tetracycline",3.09390699940092e-31,3.47988642601528e-31
"1155150_+","Control vs Tetracycline",3.11244150207529e-31,3.50056963219906e-31
"2177283_-","Rifampicin vs Tetracycline",3.11309357621188e-31,3.50113943966419e-31
"4356372_-","Novobiocin vs Tetracycline",3.11371703410899e-31,3.50167701215004e-31
"1795720_-","Control vs Tetracycline",3.12853950695675e-31,3.51801761159728e-31
"507204_+","Control vs Rifampicin",3.12844923239123e-31,3.51801761159728e-31
"1441023_+","Control vs Tetracycline",3.14101826194417e-31,3.53188488422646e-31
"3378808_-","Control vs Tetracycline",3.14277186208952e-31,3.533691637359e-31
"3965650_+","Rifampicin vs Tetracycline",3.14846759784632e-31,3.53993050048373e-31
"3429047_-","Control vs Novobiocin",3.14993063098886e-31,3.54141002985212e-31
"4004725_-","Rifampicin vs Tetracycline",3.15055952519581e-31,3.54195165750577e-31
"4051036_+","Control vs Tetracycline",3.15733678184512e-31,3.54940508161284e-31
"4050795_-","Novobiocin vs Tetracycline",3.1717554321905e-31,3.56544768673249e-31
"1491505_-","Novobiocin vs Rifampicin",3.17203384525726e-31,3.56559415003655e-31
"2230603_+","Control vs Tetracycline",3.1729349336557e-31,3.56644049883079e-31
"689004_-","Control vs Tetracycline",3.17535235464917e-31,3.5689910762999e-31
"2062381_+","Rifampicin vs Tetracycline",3.17859160277011e-31,3.57246507899347e-31
"564856_-","Control vs Novobiocin",3.18469403055355e-31,3.57915657609997e-31
"2892190_+","Novobiocin vs Rifampicin",3.18726444495485e-31,3.58187813813974e-31
"3378808_-","Novobiocin vs Tetracycline",3.18842078043559e-31,3.58301036490573e-31
"1292958_-","Control vs Rifampicin",3.18875645146556e-31,3.58322030154416e-31
"4425025_+","Control vs Rifampicin",3.19109284900922e-31,3.5856783392312e-31
"557024_-","Control vs Novobiocin",3.20784345518051e-31,3.60433194796048e-31
"4448430_+","Novobiocin vs Tetracycline",3.21120225412223e-31,3.60793748710527e-31
"3318196_+","Novobiocin vs Tetracycline",3.2286541986494e-31,3.62737626574668e-31
"926478_-","Novobiocin vs Tetracycline",3.23960566339357e-31,3.63951031545294e-31
"2949065_-","Control vs Novobiocin",3.24922698524232e-31,3.6501489634475e-31
"674993_+","Novobiocin vs Rifampicin",3.26197405131657e-31,3.66429788432929e-31
"1901935_+","Control vs Novobiocin",3.27326251350912e-31,3.67680705670516e-31
"4574144_+","Control vs Rifampicin",3.28599989080888e-31,3.69094253051894e-31
"1810882_+","Control vs Novobiocin",3.29555256177372e-31,3.70149968584439e-31
"2552242_+","Control vs Rifampicin",3.2972252976121e-31,3.70320568115143e-31
"250881_+","Novobiocin vs Rifampicin",3.31869279022178e-31,3.72714252338428e-31
"3531945_-","Control vs Tetracycline",3.32064597201417e-31,3.72916211048869e-31
"6483_-","Control vs Novobiocin",3.32467427387102e-31,3.73351180820224e-31
"4491304_-","Control vs Tetracycline",3.33591494320473e-31,3.74595999966526e-31
"4474094_+","Rifampicin vs Tetracycline",3.35325361888764e-31,3.76525427343331e-31
"4102798_+","Novobiocin vs Rifampicin",3.35956125394468e-31,3.77216094523794e-31
"1960003_+","Novobiocin vs Rifampicin",3.36951835357165e-31,3.7831644499616e-31
"2615986_+","Control vs Tetracycline",3.37584278702983e-31,3.79008850190672e-31
"2406635_-","Novobiocin vs Rifampicin",3.37787396947569e-31,3.79219206199136e-31
"451653_-","Control vs Tetracycline",3.39188032418842e-31,3.80773880351926e-31
"4640595_-","Control vs Tetracycline",3.4025363034668e-31,3.81952312521232e-31
"1154888_+","Control vs Tetracycline",3.4090543687887e-31,3.8266615418737e-31
