"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"2950558_+","Rifampicin vs Tetracycline",1.61051926875157e-05,1.90302473185685e-05,0.387684198373878
"2277776_-","Rifampicin vs Tetracycline",1.61088347571837e-05,1.90336165648125e-05,0.387771870274925
"1901772_-","Rifampicin vs Tetracycline",1.61117966240696e-05,1.90361818167569e-05,0.387843168334604
"3361539_+","Control vs Rifampicin",1.61137425063008e-05,1.90375464840085e-05,0.387890009611673
"3449969_-","Control vs Tetracycline",1.61193653161886e-05,1.90432549023995e-05,0.388025361891291
"2765312_-","Control vs Tetracycline",1.61220451972651e-05,1.90445515746671e-05,0.388089871988566
"989269_-","Control vs Rifampicin",1.61216926117771e-05,1.90445515746671e-05,0.388081384550698
"1487185_-","Rifampicin vs Tetracycline",1.61246409541366e-05,1.90454190637084e-05,0.388152357047975
"1832399_+","Novobiocin vs Tetracycline",1.61251531213627e-05,1.90454190637084e-05,0.388164685937442
"3326750_+","Control vs Novobiocin",1.61241178798059e-05,1.90454190637084e-05,0.388139765602687
"3178074_+","Rifampicin vs Tetracycline",1.61296634254405e-05,1.90498114992249e-05,0.388273257977203
"1506154_+","Novobiocin vs Rifampicin",1.61311223070957e-05,1.90505998222248e-05,0.388308376176408
"2966117_-","Rifampicin vs Tetracycline",1.61341000641667e-05,1.90511073733258e-05,0.388380056744621
"3153529_+","Control vs Rifampicin",1.61343616426e-05,1.90511073733258e-05,0.388386353460666
"77367_+","Control vs Tetracycline",1.61347177642071e-05,1.90511073733258e-05,0.388394926019993
"853075_+","Rifampicin vs Tetracycline",1.61331363179653e-05,1.90511073733258e-05,0.388356857446061
"3967890_+","Novobiocin vs Tetracycline",1.61374420743963e-05,1.90533895239782e-05,0.388460505614868
"3892719_+","Control vs Tetracycline",1.61391520135488e-05,1.90544738471797e-05,0.388501667270147
"2101324_-","Novobiocin vs Tetracycline",1.6140550647952e-05,1.90551905442619e-05,0.3885353351975
"3157735_-","Rifampicin vs Tetracycline",1.61423193405012e-05,1.90554206734768e-05,0.388577911164545
"3578753_-","Control vs Rifampicin",1.61425284512712e-05,1.90554206734768e-05,0.388582944879001
"3808239_-","Control vs Rifampicin",1.61431203802846e-05,1.90554206734768e-05,0.388597193794212
"2825791_+","Rifampicin vs Tetracycline",1.61463154683154e-05,1.90582576225012e-05,0.388674105953289
"2204402_+","Novobiocin vs Rifampicin",1.61480760031628e-05,1.90594011055717e-05,0.388716485548135
"3194865_-","Novobiocin vs Tetracycline",1.61519540860194e-05,1.90618264896685e-05,0.38880983875866
"4051943_+","Control vs Tetracycline",1.61519662363746e-05,1.90618264896685e-05,0.388810131242009
"837975_-","Novobiocin vs Tetracycline",1.6152506511144e-05,1.90618264896685e-05,0.388823136736258
"218837_-","Control vs Novobiocin",1.61565038776926e-05,1.90618713593008e-05,0.388919361343815
"3432665_-","Control vs Tetracycline",1.61562423208744e-05,1.90618713593008e-05,0.388913065148089
"3727282_-","Control vs Tetracycline",1.61554774968607e-05,1.90618713593008e-05,0.388894654304432
"3994083_-","Control vs Tetracycline",1.61549553457303e-05,1.90618713593008e-05,0.388882085082419
"3994491_+","Novobiocin vs Rifampicin",1.61539535719071e-05,1.90618713593008e-05,0.388857970382947
"1848030_-","Control vs Tetracycline",1.61578450314891e-05,1.90621130400005e-05,0.388951645598005
"3532463_-","Rifampicin vs Tetracycline",1.61582924801101e-05,1.90621130400005e-05,0.38896241658121
"3964855_+","Control vs Tetracycline",1.61600494583548e-05,1.90632515221757e-05,0.389004710561517
"2483630_+","Control vs Tetracycline",1.61645824999038e-05,1.90642694820922e-05,0.389113829937684
"2927935_+","Rifampicin vs Tetracycline",1.61648722332579e-05,1.90642694820922e-05,0.389120804398985
"3960470_-","Control vs Tetracycline",1.61642085225708e-05,1.90642694820922e-05,0.389104827555323
"4175381_+","Novobiocin vs Rifampicin",1.61643965072008e-05,1.90642694820922e-05,0.389109352721338
"432185_-","Control vs Novobiocin",1.61618730067962e-05,1.90642694820922e-05,0.389048607019598
"957579_+","Control vs Tetracycline",1.61657776978397e-05,1.90644033285517e-05,0.389142600742397
"1642422_-","Rifampicin vs Tetracycline",1.61673178733788e-05,1.90649881822022e-05,0.389179675847974
"2112026_-","Control vs Novobiocin",1.61678576251029e-05,1.90649881822022e-05,0.389192668751477
"189553_-","Novobiocin vs Tetracycline",1.61719697104645e-05,1.90679689885531e-05,0.389291654870301
"2269920_+","Novobiocin vs Rifampicin",1.61716221154723e-05,1.90679689885531e-05,0.38928328756365
"1242110_-","Control vs Rifampicin",1.61742976611347e-05,1.90682560985968e-05,0.389347693298835
"137043_+","Control vs Tetracycline",1.61753817519669e-05,1.90682560985968e-05,0.389373789533348
"4607781_+","Novobiocin vs Tetracycline",1.61749749290446e-05,1.90682560985968e-05,0.389363996491963
"850212_+","Control vs Novobiocin",1.61746626472631e-05,1.90682560985968e-05,0.389356479244917
"1966217_-","Control vs Tetracycline",1.61762388215096e-05,1.90683326434248e-05,0.389394420911378
"2039749_+","Novobiocin vs Tetracycline",1.6180551058464e-05,1.90696805424404e-05,0.389498225079346
"399665_+","Control vs Rifampicin",1.61790326706771e-05,1.90696805424404e-05,0.389461674448539
"4583109_-","Novobiocin vs Tetracycline",1.61803086457544e-05,1.90696805424404e-05,0.389492389720599
"754955_+","Novobiocin vs Tetracycline",1.61791059256082e-05,1.90696805424404e-05,0.38946343784124
"1198669_+","Control vs Novobiocin",1.61822386292242e-05,1.90707357428124e-05,0.389538848282686
"201484_+","Novobiocin vs Rifampicin",1.61873985057804e-05,1.90740152151914e-05,0.389663056831145
"2868117_-","Control vs Novobiocin",1.61869362732975e-05,1.90740152151914e-05,0.389651929970817
"4081569_-","Control vs Tetracycline",1.61858502703173e-05,1.90740152151914e-05,0.389625787707079
"2449716_-","Novobiocin vs Tetracycline",1.61909579118763e-05,1.90763417774307e-05,0.389748738854686
"919103_-","Rifampicin vs Tetracycline",1.61908455250711e-05,1.90763417774307e-05,0.389746033479512
"513907_+","Novobiocin vs Tetracycline",1.61923628486747e-05,1.90770633561715e-05,0.389782558493296
"1828567_-","Control vs Tetracycline",1.61937380185871e-05,1.90777497960862e-05,0.389815661583429
"2108314_-","Control vs Tetracycline",1.61958714428654e-05,1.90793294202141e-05,0.389867017372655
"2441739_+","Novobiocin vs Tetracycline",1.61983757873813e-05,1.90813458259772e-05,0.389927301953843
"3448452_-","Novobiocin vs Rifampicin",1.62009113723881e-05,1.90833988332417e-05,0.389988338556127
"497133_+","Novobiocin vs Tetracycline",1.62049104795526e-05,1.90871754691877e-05,0.390084605063789
"3433798_+","Novobiocin vs Tetracycline",1.62068389288327e-05,1.90885129021852e-05,0.390131026694861
"3311786_-","Rifampicin vs Tetracycline",1.62078084307235e-05,1.90887208055372e-05,0.390154364544376
"3896639_-","Control vs Novobiocin",1.62087785538897e-05,1.90889294202169e-05,0.390177717349233
"1809262_-","Control vs Rifampicin",1.62105221783009e-05,1.90897151199789e-05,0.390219689876059
"260349_+","Control vs Rifampicin",1.62117993662048e-05,1.90897151199789e-05,0.390250434343282
"2750746_-","Rifampicin vs Tetracycline",1.6211824783887e-05,1.90897151199789e-05,0.390251046197729
"2058113_-","Control vs Novobiocin",1.62133922379411e-05,1.90899271581864e-05,0.390288777951718
"295620_-","Control vs Tetracycline",1.62135909251047e-05,1.90899271581864e-05,0.39029356074912
"1164944_+","Control vs Rifampicin",1.62160423946449e-05,1.90900123495644e-05,0.390352572523893
"2441739_+","Control vs Tetracycline",1.62153535275118e-05,1.90900123495644e-05,0.390335990114263
"4536578_+","Rifampicin vs Tetracycline",1.62145998975487e-05,1.90900123495644e-05,0.390317848733793
"1254311_-","Control vs Tetracycline",1.62196330867198e-05,1.90905049708351e-05,0.39043900766352
"1557148_-","Novobiocin vs Rifampicin",1.62194296553654e-05,1.90905049708351e-05,0.390434110663955
"379900_-","Control vs Tetracycline",1.62183578376837e-05,1.90905049708351e-05,0.390408309868721
"853047_-","Novobiocin vs Rifampicin",1.62173757823505e-05,1.90905049708351e-05,0.390384669832742
"2070208_-","Control vs Tetracycline",1.62242831894384e-05,1.90950444891293e-05,0.390550944936162
"2728168_-","Novobiocin vs Tetracycline",1.62271833484307e-05,1.90956569008323e-05,0.390620757563425
"3425767_-","Novobiocin vs Tetracycline",1.62271833484307e-05,1.90956569008323e-05,0.390620757563425
"3532680_+","Control vs Novobiocin",1.62268889451797e-05,1.90956569008323e-05,0.390613670688365
"1164944_+","Novobiocin vs Rifampicin",1.6229264656347e-05,1.90971725476651e-05,0.390670858807585
"4081569_-","Novobiocin vs Rifampicin",1.62341546965752e-05,1.91019929541479e-05,0.390788571855958
"2230407_-","Novobiocin vs Tetracycline",1.62352300100558e-05,1.91023244929891e-05,0.390814456802064
"2249642_-","Control vs Novobiocin",1.62377656063794e-05,1.91043740799983e-05,0.390875493676765
"4223784_+","Control vs Rifampicin",1.62397959268578e-05,1.91058290186853e-05,0.390924367551321
"779045_+","Control vs Novobiocin",1.62426101403648e-05,1.91082060061999e-05,0.390992111298863
"3318196_+","Novobiocin vs Tetracycline",1.62495815021794e-05,1.91154730938993e-05,0.391159925920461
"2751759_+","Control vs Rifampicin",1.6250855110219e-05,1.91160371488073e-05,0.391190584213193
"792086_-","Rifampicin vs Tetracycline",1.62559034683833e-05,1.91210412064951e-05,0.391312108290923
"983575_+","Control vs Novobiocin",1.62573780674831e-05,1.9121841338828e-05,0.391347604840454
"3246624_+","Control vs Novobiocin",1.62590914803071e-05,1.91229222706773e-05,0.391388850113952
"1188267_-","Novobiocin vs Rifampicin",1.62630264076387e-05,1.91247470290513e-05,0.39148357168468
"3095663_+","Control vs Tetracycline",1.62628012715169e-05,1.91247470290513e-05,0.391478152207954
"4474094_+","Rifampicin vs Tetracycline",1.62629183288843e-05,1.91247470290513e-05,0.391480970012903
"3896373_-","Novobiocin vs Rifampicin",1.62678657874177e-05,1.91295034553622e-05,0.391600065234719
"4439511_+","Control vs Tetracycline",1.62687712907344e-05,1.91296337685892e-05,0.391621862510559
"4160822_-","Novobiocin vs Tetracycline",1.62719514261527e-05,1.91322711459538e-05,0.391698414730347
"4365391_-","Control vs Tetracycline",1.62726038319317e-05,1.91322711459538e-05,0.391714119442259
"436581_+","Novobiocin vs Tetracycline",1.62748941096215e-05,1.91340293532019e-05,0.391769251006809
"2970394_+","Control vs Tetracycline",1.62757276843655e-05,1.91340748592521e-05,0.391789316818046
"2310416_-","Control vs Tetracycline",1.62771464288595e-05,1.91348082646631e-05,0.391823468835507
"1263535_-","Control vs Novobiocin",1.62803068427778e-05,1.91375889402943e-05,0.391899546319347
"223594_+","Control vs Rifampicin",1.62857305234915e-05,1.91430296968352e-05,0.392030105161488
"1487185_-","Novobiocin vs Rifampicin",1.62944485622744e-05,1.9148682071801e-05,0.392239965791068
"2249753_-","Control vs Tetracycline",1.62970620143899e-05,1.9148682071801e-05,0.392302876810394
"2422889_-","Control vs Tetracycline",1.6297271537599e-05,1.9148682071801e-05,0.392307920453083
"270588_+","Control vs Tetracycline",1.62965365115751e-05,1.9148682071801e-05,0.392290226906635
"2710093_-","Control vs Rifampicin",1.62976984997947e-05,1.9148682071801e-05,0.392318198287058
"2843102_-","Rifampicin vs Tetracycline",1.62951628451675e-05,1.9148682071801e-05,0.392257160008872
"406354_+","Novobiocin vs Rifampicin",1.62931115426568e-05,1.9148682071801e-05,0.392207781054834
"926048_-","Control vs Rifampicin",1.62976822919943e-05,1.9148682071801e-05,0.392317808132886
"948905_-","Control vs Tetracycline",1.62949668656481e-05,1.9148682071801e-05,0.392252442389881
"199980_+","Novobiocin vs Rifampicin",1.62995906002481e-05,1.91499704685037e-05,0.392363744929173
"3946957_+","Control vs Rifampicin",1.63037830120852e-05,1.91539611843297e-05,0.392464664666915
"3095663_+","Control vs Rifampicin",1.63051041182368e-05,1.91545784165828e-05,0.392496466334197
"3959841_-","Novobiocin vs Tetracycline",1.63072931219624e-05,1.91552803411838e-05,0.392549160031879
"4439511_+","Control vs Rifampicin",1.63072360962352e-05,1.91552803411838e-05,0.392547787308574
"2039749_+","Control vs Novobiocin",1.63107159889985e-05,1.91579786069602e-05,0.392631555287172
"221008_-","Control vs Novobiocin",1.63111819354291e-05,1.91579786069602e-05,0.392642771549648
"1307175_-","Control vs Tetracycline",1.63144995684886e-05,1.91601168874523e-05,0.392722633612657
"3338071_-","Novobiocin vs Rifampicin",1.6314594376957e-05,1.91601168874523e-05,0.39272491584211
"2578498_-","Control vs Novobiocin",1.63177807584226e-05,1.91619892880993e-05,0.392801618416748
"4214142_-","Rifampicin vs Tetracycline",1.63170394491224e-05,1.91619892880993e-05,0.392783773619275
"1506154_+","Control vs Novobiocin",1.63194243362734e-05,1.9162984518184e-05,0.392841182622772
"3528874_+","Novobiocin vs Rifampicin",1.63202960841911e-05,1.91630733787936e-05,0.392862167338648
"4399801_+","Control vs Novobiocin",1.63228404535545e-05,1.91650753941652e-05,0.392923415397965
"638629_+","Control vs Tetracycline",1.63235934200137e-05,1.91650753941652e-05,0.392941540806569
"1627404_-","Rifampicin vs Tetracycline",1.63265284264646e-05,1.91675864359079e-05,0.393012192281855
"1164944_+","Control vs Tetracycline",1.63293809865023e-05,1.91700004441397e-05,0.393080859107084
"806013_-","Novobiocin vs Tetracycline",1.63330539832415e-05,1.91724423603935e-05,0.39316927548459
"848047_-","Control vs Rifampicin",1.63327175014863e-05,1.91724423603935e-05,0.393161175695779
"4569651_+","Control vs Tetracycline",1.63350556987147e-05,1.917385706941e-05,0.393217460779461
"1647118_-","Control vs Rifampicin",1.6337536665959e-05,1.91753139012073e-05,0.393277182622965
"379900_-","Rifampicin vs Tetracycline",1.63378900014025e-05,1.91753139012073e-05,0.393285688113762
"4351686_-","Novobiocin vs Tetracycline",1.63395153514457e-05,1.91762865555069e-05,0.393324813540002
"2058113_-","Control vs Rifampicin",1.6342637276522e-05,1.9178499957232e-05,0.393399964520437
"3162917_-","Control vs Tetracycline",1.63429947500291e-05,1.9178499957232e-05,0.3934085696227
"149630_-","Novobiocin vs Rifampicin",1.63448355396106e-05,1.91797251198941e-05,0.393452881109507
"2535452_+","Novobiocin vs Rifampicin",1.63486231438258e-05,1.91804296870151e-05,0.393544056318175
"2748633_+","Novobiocin vs Tetracycline",1.63474510833048e-05,1.91804296870151e-05,0.393515842477313
"674845_-","Control vs Rifampicin",1.63471585165785e-05,1.91804296870151e-05,0.393508799811078
"807929_-","Novobiocin vs Rifampicin",1.6348065800169e-05,1.91804296870151e-05,0.393530639941667
"1100187_-","Rifampicin vs Tetracycline",1.63520269401998e-05,1.91826863284777e-05,0.393625992504489
"1157768_+","Control vs Tetracycline",1.63521403896794e-05,1.91826863284777e-05,0.393628723460363
"1704764_+","Control vs Tetracycline",1.63555129069489e-05,1.91829032691519e-05,0.393709906696074
"2444174_-","Control vs Tetracycline",1.63539184937408e-05,1.91829032691519e-05,0.393671525981329
"2950558_+","Novobiocin vs Rifampicin",1.63553156453463e-05,1.91829032691519e-05,0.393705158214777
"426055_+","Novobiocin vs Tetracycline",1.6354985295921e-05,1.91829032691519e-05,0.39369720604341
"1862617_+","Novobiocin vs Rifampicin",1.63625181718833e-05,1.91901845278234e-05,0.393878537433575
"632760_-","Novobiocin vs Rifampicin",1.63686060525397e-05,1.91963892086493e-05,0.394025084896735
"3492518_+","Novobiocin vs Tetracycline",1.63697646146133e-05,1.91968126761325e-05,0.394052973802971
"2652325_-","Rifampicin vs Tetracycline",1.63710481563414e-05,1.91973826587807e-05,0.394083871219451
"1146792_+","Control vs Rifampicin",1.63745879707045e-05,1.91999294410242e-05,0.394169081630799
"1704512_+","Control vs Tetracycline",1.63799488584074e-05,1.91999294410242e-05,0.394298128919584
"243512_+","Control vs Novobiocin",1.63799967386128e-05,1.91999294410242e-05,0.394299281491887
"270588_+","Novobiocin vs Rifampicin",1.63799947855592e-05,1.91999294410242e-05,0.394299234477981
"3195240_-","Rifampicin vs Tetracycline",1.6380398426816e-05,1.91999294410242e-05,0.394308950930314
"3785055_-","Control vs Rifampicin",1.63773079871117e-05,1.91999294410242e-05,0.394234557865754
"3881862_+","Novobiocin vs Tetracycline",1.63803970842208e-05,1.91999294410242e-05,0.394308918611364
"4257087_+","Control vs Novobiocin",1.63750827991388e-05,1.91999294410242e-05,0.394180993140868
"4436629_-","Control vs Tetracycline",1.63800461031081e-05,1.91999294410242e-05,0.394300469794018
"2089733_-","Control vs Rifampicin",1.6381612672316e-05,1.92004177742716e-05,0.39433818024799
"1915582_-","Novobiocin vs Tetracycline",1.63845487465366e-05,1.92029240677068e-05,0.394408857426629
"922360_+","Novobiocin vs Rifampicin",1.63863940090873e-05,1.92041517325584e-05,0.394453276586749
"499995_-","Control vs Novobiocin",1.63874792077187e-05,1.92044885588922e-05,0.394479399488206
"2269811_+","Novobiocin vs Rifampicin",1.63925997940913e-05,1.92095541935238e-05,0.394602662243366
"1530147_+","Control vs Tetracycline",1.63942456370593e-05,1.92105476792724e-05,0.394642280975293
"1396085_+","Novobiocin vs Rifampicin",1.63960485127362e-05,1.92117250680775e-05,0.394685679798585
"102743_+","Novobiocin vs Tetracycline",1.64014992238194e-05,1.92171764086532e-05,0.39481688931578
"2971565_+","Novobiocin vs Tetracycline",1.64063653235125e-05,1.92210067682675e-05,0.394934026067592
"3619178_+","Control vs Tetracycline",1.64056283335492e-05,1.92210067682675e-05,0.394916285245196
"4399052_+","Rifampicin vs Tetracycline",1.64186844823656e-05,1.92345032538206e-05,0.395230572859506
"2735088_-","Control vs Tetracycline",1.64211309348078e-05,1.92364331044184e-05,0.395289463862694
"3529109_+","Control vs Novobiocin",1.64249935098226e-05,1.92400215945718e-05,0.39538244376845
"3278323_-","Control vs Tetracycline",1.64270592510579e-05,1.92415050504338e-05,0.395432170291465
"2460979_-","Control vs Tetracycline",1.64293860262791e-05,1.92432941039603e-05,0.395488180424591
"1926099_+","Control vs Tetracycline",1.64310267764856e-05,1.92433432209576e-05,0.395527676563562
"4436564_+","Rifampicin vs Tetracycline",1.64308710569462e-05,1.92433432209576e-05,0.39552392808281
"3350573_+","Novobiocin vs Rifampicin",1.64342064962318e-05,1.92461308089171e-05,0.395604218777292
"2313452_+","Control vs Novobiocin",1.6441166079725e-05,1.92533445160119e-05,0.39577174987114
"3173078_+","Control vs Tetracycline",1.64449008062006e-05,1.92549079335989e-05,0.39586165220686
"3656791_-","Novobiocin vs Tetracycline",1.64443118273353e-05,1.92549079335989e-05,0.395847474307616
"3761982_-","Novobiocin vs Tetracycline",1.64438637697114e-05,1.92549079335989e-05,0.395836688664493
"1813254_-","Novobiocin vs Rifampicin",1.64520722112009e-05,1.9257855339496e-05,0.396034282268028
"1986797_+","Control vs Tetracycline",1.64502910557225e-05,1.9257855339496e-05,0.395991406293352
"1995403_-","Novobiocin vs Tetracycline",1.64482586099499e-05,1.9257855339496e-05,0.395942481258714
"2008116_-","Control vs Rifampicin",1.64525628016873e-05,1.9257855339496e-05,0.396046091762218
"3182424_+","Novobiocin vs Rifampicin",1.64528194963646e-05,1.9257855339496e-05,0.396052270916489
"3353049_-","Control vs Tetracycline",1.64509035835654e-05,1.9257855339496e-05,0.396006151063586
"4313019_-","Control vs Tetracycline",1.64530181502191e-05,1.9257855339496e-05,0.396057052912075
"4190487_-","Control vs Novobiocin",1.64538742973924e-05,1.92579210427787e-05,0.39607766208683
"1469343_+","Control vs Rifampicin",1.64565560320233e-05,1.92595045198082e-05,0.396142216802864
"754955_+","Control vs Novobiocin",1.64568273707185e-05,1.92595045198082e-05,0.396148748467935
"118679_-","Control vs Novobiocin",1.64612607613248e-05,1.92609473118461e-05,0.39625546904661
"1298474_-","Control vs Novobiocin",1.64605632707013e-05,1.92609473118461e-05,0.396238679052321
"3471724_-","Rifampicin vs Tetracycline",1.64602096392765e-05,1.92609473118461e-05,0.396230166436663
"806013_-","Control vs Tetracycline",1.6461010362187e-05,1.92609473118461e-05,0.396249441438565
"4606286_-","Control vs Novobiocin",1.64647697387794e-05,1.92641167080731e-05,0.396339937151897
"2903986_+","Control vs Tetracycline",1.64692418168805e-05,1.92684125888674e-05,0.396447589015947
"1675342_-","Control vs Novobiocin",1.64723291013046e-05,1.92700938543333e-05,0.396521906126604
"1863837_+","Control vs Tetracycline",1.64770829928441e-05,1.92700938543333e-05,0.396636341803743
"2369179_+","Rifampicin vs Tetracycline",1.64746798132852e-05,1.92700938543333e-05,0.396578492465401
"2731448_-","Novobiocin vs Rifampicin",1.64766974624645e-05,1.92700938543333e-05,0.396627061316445
"2816753_-","Control vs Rifampicin",1.64717254049732e-05,1.92700938543333e-05,0.396507373948515
"2861256_-","Control vs Tetracycline",1.64746293275114e-05,1.92700938543333e-05,0.396577277171854
"557024_-","Novobiocin vs Tetracycline",1.64769541170232e-05,1.92700938543333e-05,0.396633239504982
"932929_+","Control vs Rifampicin",1.64756003877919e-05,1.92700938543333e-05,0.396600652534927
"779045_+","Novobiocin vs Rifampicin",1.64781993562927e-05,1.92704632192324e-05,0.396663214904679
"848047_-","Control vs Tetracycline",1.64809643513729e-05,1.92727604501457e-05,0.396729773866249
"3430532_-","Rifampicin vs Tetracycline",1.64824387695246e-05,1.92735483367336e-05,0.396765266059997
"2987040_+","Rifampicin vs Tetracycline",1.64904791807261e-05,1.92816994855634e-05,0.396958814838438
"3210647_+","Novobiocin vs Tetracycline",1.64910115075099e-05,1.92816994855634e-05,0.396971629008779
"1926099_+","Control vs Rifampicin",1.64931588854998e-05,1.92832736262933e-05,0.397023320691752
"200399_+","Rifampicin vs Tetracycline",1.64960868835705e-05,1.92848298435246e-05,0.397093803461309
"71271_+","Novobiocin vs Rifampicin",1.64960921945836e-05,1.92848298435246e-05,0.397093931308016
"1097652_-","Control vs Rifampicin",1.64995596820358e-05,1.9287029409504e-05,0.397177400665966
"3982606_+","Control vs Novobiocin",1.64995761311862e-05,1.9287029409504e-05,0.397177796629915
"3492335_-","Control vs Tetracycline",1.65023483166047e-05,1.92893332367344e-05,0.397244528677309
"55362_-","Control vs Rifampicin",1.65036938873393e-05,1.92899693739272e-05,0.397276919256031
"218837_-","Control vs Rifampicin",1.65055392501275e-05,1.92902868006587e-05,0.397321340829068
"257810_+","Rifampicin vs Tetracycline",1.65055681801748e-05,1.92902868006587e-05,0.397322037233168
"1471322_+","Control vs Rifampicin",1.65066142082733e-05,1.92905727362635e-05,0.397347217221556
"983575_+","Novobiocin vs Tetracycline",1.65077523845999e-05,1.92909663285639e-05,0.397374615402088
"65803_-","Rifampicin vs Tetracycline",1.65113432898854e-05,1.92942260035981e-05,0.397461055674121
"3194865_-","Control vs Novobiocin",1.65122278906143e-05,1.92943230805722e-05,0.397482349782868
"4606434_-","Control vs Novobiocin",1.65140782786032e-05,1.92955486031713e-05,0.397526892322536
"1024443_+","Control vs Novobiocin",1.65177652412218e-05,1.92962801606382e-05,0.397615644886692
"1409475_+","Novobiocin vs Rifampicin",1.65183335508897e-05,1.92962801606382e-05,0.397629325237017
"146754_-","Rifampicin vs Tetracycline",1.6515567865773e-05,1.92962801606382e-05,0.397562749664888
"3062076_-","Novobiocin vs Tetracycline",1.65187124156809e-05,1.92962801606382e-05,0.397638445270271
"637288_+","Control vs Tetracycline",1.65169850599568e-05,1.92962801606382e-05,0.397596864363279
"2448582_+","Novobiocin vs Rifampicin",1.65219126776621e-05,1.92990820058561e-05,0.397715481976683
"1664307_+","Rifampicin vs Tetracycline",1.65270295406345e-05,1.93041222331095e-05,0.397838655102154
"752935_+","Novobiocin vs Rifampicin",1.65313865276094e-05,1.930827445379e-05,0.397943536492612
"3497752_+","Control vs Tetracycline",1.65324918338529e-05,1.9308628568459e-05,0.397970143424508
"149630_-","Rifampicin vs Tetracycline",1.65366690958418e-05,1.93090057154607e-05,0.398070698475104
"1621551_-","Novobiocin vs Tetracycline",1.65396599166928e-05,1.93090057154607e-05,0.398142693514629
"2169227_+","Control vs Tetracycline",1.65382607953962e-05,1.93090057154607e-05,0.398109013866777
"3095663_+","Novobiocin vs Rifampicin",1.65345257652373e-05,1.93090057154607e-05,0.398019104220792
"4102798_+","Rifampicin vs Tetracycline",1.65378231388734e-05,1.93090057154607e-05,0.39809847859896
"4436564_+","Control vs Novobiocin",1.65397429130998e-05,1.93090057154607e-05,0.398144691404137
"604685_-","Control vs Novobiocin",1.65400339752741e-05,1.93090057154607e-05,0.398151697852799
"853047_-","Novobiocin vs Tetracycline",1.65389871958261e-05,1.93090057154607e-05,0.398126499777927
"855934_+","Novobiocin vs Rifampicin",1.65386781802763e-05,1.93090057154607e-05,0.398119061155611
"4583109_-","Control vs Tetracycline",1.65415367143963e-05,1.93098235676712e-05,0.398187871788947
"585664_-","Control vs Novobiocin",1.65423684013361e-05,1.93098580233228e-05,0.398207892156963
"1893255_-","Control vs Rifampicin",1.65450478372635e-05,1.931173885514e-05,0.398272391538606
"4230336_+","Control vs Rifampicin",1.65455841703393e-05,1.931173885514e-05,0.398285302148407
"2000486_+","Control vs Rifampicin",1.65471322749117e-05,1.93126093634751e-05,0.398322568121674
"3130187_+","Novobiocin vs Rifampicin",1.65484522245034e-05,1.93132135144112e-05,0.398354341948245
"2373571_-","Control vs Tetracycline",1.65553106174337e-05,1.93202810482797e-05,0.398519437182865
"120796_-","Control vs Tetracycline",1.65580685756136e-05,1.93205337975117e-05,0.398585826752171
"2071317_+","Control vs Tetracycline",1.65595194526619e-05,1.93205337975117e-05,0.398620752264477
"3497752_+","Rifampicin vs Tetracycline",1.65590258335974e-05,1.93205337975117e-05,0.398608869866355
"4400220_+","Novobiocin vs Rifampicin",1.65573098513485e-05,1.93205337975117e-05,0.398567562741662
"479288_-","Rifampicin vs Tetracycline",1.65595402671262e-05,1.93205337975117e-05,0.398621253310261
"1863837_+","Control vs Novobiocin",1.65623365151351e-05,1.93228597194946e-05,0.398688564592332
"2800121_+","Control vs Novobiocin",1.65683097296178e-05,1.93278616812534e-05,0.39883235181136
"4102798_+","Novobiocin vs Rifampicin",1.65690326376846e-05,1.93278616812534e-05,0.398849753654344
"4606286_-","Control vs Tetracycline",1.65682231935749e-05,1.93278616812534e-05,0.398830268715735
"2861256_-","Novobiocin vs Tetracycline",1.65699970791215e-05,1.9328050089093e-05,0.398872969688613
"3102886_-","Control vs Novobiocin",1.6571985789571e-05,1.9329433177951e-05,0.398920841926554
"21383_+","Novobiocin vs Tetracycline",1.6573910472264e-05,1.93307414549319e-05,0.39896717288834
"1227506_-","Rifampicin vs Tetracycline",1.65805045708132e-05,1.93365585983535e-05,0.399125906028614
"927527_-","Control vs Novobiocin",1.6580080584124e-05,1.93365585983535e-05,0.399115699821034
"1333761_+","Control vs Tetracycline",1.65823362026742e-05,1.93377578272828e-05,0.399169997070772
"1490753_-","Control vs Tetracycline",1.6586034227539e-05,1.93409802854298e-05,0.39925901592532
"925971_-","Control vs Novobiocin",1.65867064229151e-05,1.93409802854298e-05,0.399275197012412
"3881840_-","Control vs Tetracycline",1.65920261557659e-05,1.93454196264866e-05,0.399403253621598
"4223784_+","Control vs Novobiocin",1.65929245192784e-05,1.93454196264866e-05,0.39942487902807
"4270688_+","Rifampicin vs Tetracycline",1.65921918464205e-05,1.93454196264866e-05,0.399407242127035
"4153187_-","Control vs Novobiocin",1.6599787466803e-05,1.93524837224371e-05,0.399590083900881
"2908989_-","Novobiocin vs Tetracycline",1.6609174757509e-05,1.93622806108304e-05,0.399816054762757
"4081569_-","Control vs Novobiocin",1.66097995436045e-05,1.93622806108304e-05,0.399831094613648
"1097652_-","Control vs Novobiocin",1.66153364995003e-05,1.936510007885e-05,0.399964380215972
"2414487_+","Novobiocin vs Tetracycline",1.66158625172635e-05,1.936510007885e-05,0.399977042515568
